assetId,name,VIN/PIN
218172,D100X140S3: 167,1VRB360W8J1000167
218173,HG4000: 1056,1VRC312H4H1001056
218174,D40X55DRS3: 103,1VR3240M9H1000103
218175,D23X30III: 782,1VRN20079J1000782
218176,PD10 SN002282 - Converted - Deactivated,LHP-ASSETID-218176
218177,D40X55III: 256,1VRY200G0H1000256
218178,D23X30III: 785,1VRN20074J1000785
218179,HG4000: 1047,1VRC312H3H1001047
218180,PD10: 2283,1VRB100Z2J1002283
218181,D40X55III: 296,1VRY200G4J1000296
218182,D100X140S3: 169,1VRB360W1J1000169
218183,PD10: 2284,1VRB100Z4J1002284
218184,D100X140S3: 170,1VRB360W8J1000170
218185,D23X30III: 796,1VRN20079J1000796
218186,PD10: 2285,1VRB100Z6J1002285
218187,PD10: 2286,1VRB100Z8J1002286
218188,D60X90S3: 115,1VRJ29033J1000115
218189,PD10: 2287,1VRB100ZXJ1002287
218190,D23X30III: 575,1VRN20071H1000575
218191,PD10: 2288,1VRB100Z1J1002288
218192,D100X140S3: 171,1VRB360WXJ1000171
218193,D40X55DRS3: 99,1VR3240M0H1000099
218194,D40X55III: 261,1VRY200G4H1000261
218195,D40X55III: 305,1VRY200G1J1000305
218196,D100X140S3: 172,1VRB360W1J1000172
218197,PD10: 2289,1VRB100Z3J1002289
218198,D24X40III: 471,1VRX200F0H1000471
218199,D60X90S3: 116,1VRJ29035J1000116
218200,D40X55III: 309,1VRY200G9J1000309
218201,D100X140S3: 173,1VRB360W3J1000173
218202,D40X55III: 310,1VRY200G5J1000310
218203,D24X40III: 607,1VRX200F2J1000607
218204,D24X40III: 635,1VRX200F7J1000635
218205,D40X55III: 308,1VRY200G7J1000308
218206,D100X140S3: 174,1VRB360W5J1000174
218207,D24X40III: 647,1VRX200F3J1000647
218208,D10X15III: 670,1VRA130V7J1000670
218209,D220X300III: 1005,1VRN3907XJ1001005
218210,HG4000: 1046,1VRC312H1H1001046
218211,HG4000: 1042,1VRC312H4H1001042
218212,D60X90S3: 117,1VRJ29037J1000117
218213,HG4000: 1050,1VRC383H4H1001050
218214,D100X140S3: 177,1VRB360W0J1000177
218215,D23X30III: 663,1VRN20079H1000663
218216,D23X30III: 859,1VRN20077J1000859
218217,D24X40III: 655,1VRX200F2J1000655
218218,Prod Push Asset - Deactivated,LHP-ASSETID-218218
218219,D40X55III: 318,1VRY200GXJ1000318
218220,D100X140S3: 178,1VRB360W2J1000178
218221,PD5: 100,1VRN12064J1000100
218222,PD5: 99,1VRN12061J1000099
218223,D100X140S3: 179,1VRB360W4J1000179
218224,D24X40III: 667,1VRX200F9J1000667
218225,D20X22III: 1018,1VRA170V9J1001018
218226,D24X40III: 696,1VRX200F5J1000696
218227,D60X90 S3 SN102 - Deactivated,LHP-ASSETID-218227
218228,D60X90S3: 119,1VRJ29030J1000119
218229,D24X40III: 697,1VRX200F7J1000697
218230,D100X140S3: 152,1VRB360W3H1000152
218231,D23X30III: 889,1VRN20075J1000889
218232,D24X40III: 702,1VRX200F7J1000702
218233,D23X30III: 843,1VRN20073J1000843
218234,TG7000: 2001,1VRY46362J1002001
218235,HG4000: 1058,1VRC312H0J1001058
218236,D24X40III: 633,1VRX200F3J1000633
218237,D100X140S3: 184,1VRB360W8J1000184
218238,D40X55III: 330,1VRY240G1J1000330
218239,D24X40III: 703,1VRX200F9J1000703
218240,D24X40III: 644,1VRX200F8J1000644
218241,D24X40III: 456,1VRX200F4H1000456
218242,D24X40III: 448,1VRX200F5H1000448
218243,SC70TX SN000100 - TEST,LHP-ASSETID-218243
218244,BC1500 GAS SN2000 - TEST,LHP-ASSETID-218244
218245,D10X15III: 713,1VRA130VXJ1000713
218246,D24X40III: 555,1VRX200F6H1000555
218247,D24X40III: 634,1VRX200F5J1000634
218248,D23X30DRIII: 100,1VRM54050J1000100
218249,FW D20X22III sn00905 Vermeer,LHP-ASSETID-218249
218250,D20X22III: 905,1VRA170V6H1000905
218251,BC1800XL: 6462,1VRY151Z0H1006462
218252,RTX1250: 4089,1VR6142R5H1004089
218253,RTX1250: 4018,1VR6142R6G1004018
218254,BC1000XL: 24004,1VRY11194H1024004
218255,RTX1250: 4013,1VR6142R7G1004013
218256,200471 - Deleted Asset Deactivated,BADA130V5H1000418
218257,FI LP573SDT SN161319 Vermeer,LHP-ASSETID-218257
218258,AU LMU3030 Test Unit Aurora 1,LHP-ASSETID-218258
218259,AU LMU3030 Test Unit Aurora 2,LHP-ASSETID-218259
218260,AU LMU3030 Test Unit Aurora 3,LHP-ASSETID-218260
218261,LMU3030 Test Unit Goodfield 1,LHP-ASSETID-218261
218262,LMU3030 Test Unit Goodfield 2,LHP-ASSETID-218262
218263,LMU3030 Test Unit Goodfield 3,LHP-ASSETID-218263
218264,Fishers OBD Test Unit 2,LHP-ASSETID-218264
218265,Fishers OBD Test Unit 3,LHP-ASSETID-218265
218266,D24x40II,LHP-ASSETID-218266
218267,D24x40II,LHP-ASSETID-218267
218268,D24x40II,LHP-ASSETID-218268
218269,D24x40II,LHP-ASSETID-218269
218270,D24x40II,LHP-ASSETID-218270
218271,D24x40II,LHP-ASSETID-218271
218272,D24x40II,LHP-ASSETID-218272
218273,D24x40II,LHP-ASSETID-218273
218274,D24x40II,LHP-ASSETID-218274
218275,D24x40II,LHP-ASSETID-218275
218276,D24x40II,LHP-ASSETID-218276
218277,D24x40II,LHP-ASSETID-218277
218278,D24x40II,LHP-ASSETID-218278
218279,D24x40II,LHP-ASSETID-218279
218280,D24x40II,LHP-ASSETID-218280
218281,D24x40II,LHP-ASSETID-218281
218282,PD10 1VRB100ZSF1002012,2012
218283,Vermeer Great Plains,LHP-ASSETID-218283
218284,T855III: 527,1VR2220Z3G1000527
218285,T955III: 536,1VR222022F1000536
218286,T655III: 516,1VR7260G5A1000516
218287,T855III: 105,1VR2210Z961000105
218288,T855III: 513,1VR2220Z7E1000513
218289,T1055III: 101,1VR2210T761000101
218290,CTX100: 757,1VRZ080H1J1000757
218291,CTX100: 1793,1VRZ080H8K1001793
218292,BC1000XL: 26132,1VRY11194J1026132
218293,D24x40II  SN4145,LHP-ASSETID-218293
218296,D36X50II: 3129,1VR4230D4F1003129
218297,bellamy,LHP-ASSETID-218297
218298,Vermeer Northeast,LHP-ASSETID-218298
218299,Backwoods,LHP-ASSETID-218299
218300,(3W-904483) TERMINATED,LHP-ASSETID-218300
218301,LP573SDT: 1361,5HZBF1625HLHH1361
218302,D24X40III: 526,1VRX200FXH1000526
218303,RTX1250: 4115,1VR6142R2H1004115
218304,Dorment,LHP-ASSETID-218304
218305,RTX750: 3377,1VR9112M6K1003377
218306,D24X40III: 865,1VRX200F0K1000865
218307,BC1000XL: 24929,1VRY11191H1024929
218308,BC1000XL: 24928,1VRY1119XH1024928
218309,Michael Grigg,42027
218310,D24x40 SN9999,LHP-ASSETID-218310
218311,D24x40 SN9999,LHP-ASSETID-218311
218312,D24x40 SN9999,LHP-ASSETID-218312
218313,D24x40II SN4027,LHP-ASSETID-218313
218314,LTS INFRASTUCTURE,LHP-ASSETID-218314
218315,H&G DIRECTIONAL DRILLING,3171
218316,MILNER VENTURE,LHP-ASSETID-218316
218317,D36x50 SN3173 836558,LHP-ASSETID-218317
218318,D220x300 SN132,LHP-ASSETID-218318
218319,VERMEER,LHP-ASSETID-218319
218321,D36x50II,LHP-ASSETID-218321
218322,D36x50 SN3060,LHP-ASSETID-218322
218323,D24x40 SN9999,LHP-ASSETID-218323
218326,Brian Kalinich,4390
218327,M9-HDD,LHP-ASSETID-218327
218328,24x40 SN548,1VRX200F9h1000548
218329,24x40 S3 SN583,LHP-ASSETID-218329
218330,PD10: 1035,1VRB100Z3E1001035
218331,53-14-11,LHP-ASSETID-218331
218332,54-14-11,LHP-ASSETID-218332
218333,55-14-11,LHP-ASSETID-218333
218334,56-14-11,LHP-ASSETID-218334
218335,PD10 SN105,1VRB100Z0C1000105
218336,PD10: 110,1VRB100Z1C1000110
218337,PD10 SN104,1VRB100Z0C1000104
218338,PD10: 109,1VRB100Z5C1000109
218339,PD10: 111,1VRB100Z3C1000111
218340,PD10: 112,1VRB100Z5C1000112
218341,Empire - 23x30,LHP-ASSETID-218341
218342,RTX1250: 1029,1VR6110R4B1001029
218343,RTX550: 589,1VR911056E1000589
218344,Vac-Tron LP 555,LHP-ASSETID-218344
218345,2014 Vac-Tron Elk River,LHP-ASSETID-218345
218346,Telemedia,LHP-ASSETID-218346
218348,RTX1250: 3197,1VR6132R2G1003197
218349,D23X30III: 199,1VRN20071G1000199
218351,D60X90: 207,1VRB29026E1000207
218352,Test,LHP-ASSETID-218352
218354,HG4000,000205
218355,D24X40III: 190,1VRX200F5G1000190
218357,D24X40III: 351,1VRX200F3G1000351
218358,RMCI,LHP-ASSETID-218358
218367,D100X140S3: 185,1VRB360WXJ1000185
218390,D24X40III: 439,1VRX200F4H1000439
218391,HG4000: 1059,1VRC312H2J1001059
218392,D40X55III: 262,1VRY200G6H1000262
218397,D100X140S3: 186,1VRB360W1J1000186
218407,D10X15III: 739,1VRA130V6J1000739
218408,BC1000XL: 25039,1VRY11196H1025039
218413,D10X15III: 738,1VRA130V4J1000738
218420,D24X40III: 577,1VRX200F8J1000577
218457,D40X55III: 333,1VRY200G6J1000333
218461,Azure Migration Config OTAP Test Unit,0000
218462,D100X140S3: 187,1VRB360W3J1000187
218505,D40X55III: 335,1VRY200GXJ1000335
218516,RTX1250: 3072,1VR6132R6F1003072
218517,RTX1250: 3144,1VR6132R5F1003144
218518,RTX1250: 1348,1VR6110R7C1001348
218542,D24X40III: 717,1VRX200F9J1000717
219654,D220X300III: 1006,1VRN39071J1001006
219658,RTX1250: 4021,1VR6142R6G1004021
219659,RTX1250: 4045,1VR6142R7H1004045
220091,D23X30III: 917,1VRN20076J1000917
220099,D40X55III: 339,1VRY200G7J1000339
220129,D23X30III: 918,1VRN20078J1000918
220130,D23X30III: 919,1VRN2007XJ1000919
220131,D23X30III: 920,1VRN20076J1000920
220140,D40X55III: 341,1VRY240G6J1000341
220172,D100X140S3: 189,1VRB360W7J1000189
221234,D24X40III: 487,1VRX200F4H1000487
221238,D10X15III: 748,1VRA130V7J1000748
221239,D10X15III: 747,1VRA130V5J1000747
221260,D100X140S3: 190,1VRB360W3J1000190
221263,D40X55III: 290,1VRY200G3J1000290
221349,D100X140S3: 191,1VRB360W5J1000191
221408,RTX750: 3213,1VR9112M0J1003213
221417,delete,LHP-ASSETID-221417
221418,delete,LHP-ASSETID-221418
221419,delete,LHP-ASSETID-221419
221420,delete,LHP-ASSETID-221420
221421,delete,LHP-ASSETID-221421
221494,HG4000: 1060,1VRC312H9J1001060
221506,D24X40III: 700,1VRX200F3J1000700
221510,D60x90,110
221512,D40x55S3#208,208F
221517,T855III: 518,1VR2220Z4F1000518
221572,D20X22III: 1137,1VRA170V6J1001137
221573,D10X15III: 758,1VRA130VXJ1000758
221589,D24X40III: 735,1VRX200F0J1000735
221590,D23X30III: 936,1VRN2007XJ1000936
221610,D40X55III: 343,1VRY200G9J1000343
221636,D100X140S3: 193,1VRB360W9J1000193
221637,AU VIO17 SNF137 COMED WEST REGION C&M,YMRVIO17JHYJAF137
221640,AU VIO17 SN F216 COMED WEST REGION C&M,YMRVIO17PHYJAF216
221651,AU VIO17 SNF139 COMED WEST REGION C&M,YMRVIO17VHYJAF139
221682,BC900XL: 2345,1VR712169H1002345
221683,D23X30III: 891,1VRN20073J1000891
221690,D24X40III: 680,1VRX200F1J1000680
221710,D100X140S3: 194,1VRB360W0J1000194
221718,D24X40III: 591,1VRX200F2J1000591
221734,D24X40III: 742,1VRX200F8J1000742
221746,D24X40III: 743,1VRX200FXJ1000743
221759,D40X55III: 358,1VRY240G1J1000358
221775,D24X40III: 744,1VRX200F1J1000744
221776,D60X90S3: 123,1VRJ29032J1000123
221809,D24X40III: 745,1VRX200F3J1000745
221810,D40X55III: 359,1VRY240G3J1000359
221826,D24X40III: 746,1VRX200F5J1000746
221841,D100X140S3: 195,1VRB360W2J1000195
221846,D40X55III: 329,1VRY200G4J1000329
221861,CC155: 1019,1VR2152E3J1001019
221863,D100X140S3: 196,1VRB360W4J1000196
221883,D24X40III: 748,1VRX200F9J1000748
221893,D23X30III: 948,1VRN20076J1000948
221894,D24X40III: 699,1VRX200F0J1000699
221897,PD10: 2307,1VRB100Z1J1002307
221899,PD10: 2318,1VRB100Z6J1002318
221900,PD10: 2319,1VRB100Z8J1002319
221901,PD10: 2320,1VRB100Z4J1002320
221902,PD10: 2321,1VRB100Z6J1002321
221903,PD10: 1003,1VRB100Z1E1001003
221904,PD10: 1004,1VRB100Z3E1001004
222010,D24X40III: 750,1VRX200F7J1000750
222017,LHP Test - Deactivated,LHP-ASSETID-222017
222035,D24X40III: 751,1VRX200F9J1000751
222050,D40X55III: 363,1VRY240G5J1000363
222052,Zero Issue Test,LHP-ASSETID-222052
222071,D40X55III: 364,1VRY200G6J1000364
222073,D220X300III: 1007,1VRN39073J1001007
222100,D24X40III: 753,1VRX200F2J1000753
222152,HG4000: 1062,1VRC312H2J1001062
222167,D24X40III: 755,1VRX200F6J1000755
222231,D100X140S3: 197,1VRB360W6J1000197
222235,SHREDDER MULE - TEST,VR100000000000099
222247,D10X15III: 788,1VRA130V8J1000788
222252,SC382 TEST,000000000000000
222270,D100X140S3: 198,1VRB360W8J1000198
222271,D20X22III: 1146,1VRA170V7J1001146
222274,D24X40III: 625,1VRX200F4J1000625
222284,D20X22III: 1142,1VRA170VXJ1001142
222299,D60X90S3: 126,1VRJ29038J1000126
222302,D40X55III: 368,1VRY240G4J1000368
222304,D24X40III: 720,1VRX200F9J1000720
222361,D40X55DRS3: 104,1VR3240M3J1000104
222379,BC1500: 8926,1VR2181V1J1008926
222395,D24X40III: 721,1VRX200F0J1000721
222413,D10X15III: 784,1VRA130V0J1000784
222436,D100X140S3: 199,1VRB360WXJ1000199
222483,D40X55III: 370,1VRY200G1J1000370
222484,D40X55III: 371,1VRY200G3J1000371
222491,CC155: 1020,1VR2152EXJ1001020
222492,Zeros Bench Test,000000
222496,D10X15III: 787,1VRA130V6J1000787
222519,D24X40III: 765,1VRX200F9J1000765
222551,D60X90S3: 128,1VRJ29031J1000128
222575,D24X40III: 767,1VRX200F2J1000767
222584,TG5000: 1014,1VR240205G1001014
222585,RTX750: 3211,1VR9112M7J1003211
222587,RTX1250: 3244,1VR6132R7G1003244
222593,D24X40III: 768,1VRX200F4J1000768
222609,D10X15III: 804,1VRA130V2J1000804
222623,RTX750: 3284,1VR9112M1J1003284
222624,CH VX75-800 SN284039 Vermeer,1M9FE1224JS284039
222642,RTX750: 3202,1VR9112M3H1003202
222643,RTX750: 3210,1VR9112M5J1003210
222649,T955III: 540,1VR222023J1000540
222706,D24X40III: 749,1VRX200F0J1000749
222785,PTX42: 100,1VR8072T5F1000100
222832,D60X90S3: 129,1VRJ29033J1000129
222836,D23X30III: 902,1VRN20074J1000902
222933,HG4000: 1064,1VRC383H7J1001064
222940,D24X40III: 777,1VRX200F5J1000777
222961,T1255: 144,1VRU300W971000144
222988,HG4000: 1065,1VRC312H8J1001065
223014,D40X55III: 379,1VRY240G9J1000379
223045,D40X55DRS3: 106,1VR3240M7J1000106
223046,D24X40III: 778,1VRX200F7J1000778
223054,Chisholm Services,LHP-ASSETID-223054
223079,D40x55 S3,LHP-ASSETID-223079
223100,D40X55III: 381,1VRY240G7J1000381
223101,D40X55III: 380,1VRY240G5J1000380
223105,D23X30III: 995,1VRN20074J1000995
223167,T655III: 617,1VR7260G0J1000617
223176,D40X55III: 383,1VRY240G0J1000383
223243,D40X55III: 384,1VRY240G2J1000384
223298,D40X55DRS3: 109,1VR3240M2J1000109
223339,HG4000: 1067,1VRC312H1J1001067
223348,D100X140S3: 206,1VRB360W3J1000206
223350,PD10: 2352,1VRB100Z6J1002352
223361,IRONSTONE OILFIELD,880B
223365,PD10R: 101,1VRR10087J1000101
223384,D40X55DRS3: 110,1VR3240M9J1000110
223389,PD10R: 102,1VRR10089J1000102
223401,D100X140S3: 207,1VRB360W5J1000207
223407,D23X30III: 996,1VRN20076J1000996
223413,D40X55III: 390,1VRY240G8J1000390
223423,PD10R: 103,1VRR10080J1000103
223444,D24X40III: 792,1VRX200F1J1000792
223456,D40X55III: 391,1VRY200G9J1000391
223461,PD10: 2282,1VRB100Z0J1002282
223503,D24X40III: 705,1VRX200F2J1000705
223506,S925TX: 891,1VRL07058J1000891
223512,PD10R: 104,1VRR10082J1000104
223561,D60X90S3: 131,1VRJ29031J1000131
223595,D24X40III: 719,1VRX200F2J1000719
223615,ATS TEST MTG 1,0000000000000000
223718,D100X140S3: 208,1VRB360W7J1000208
223752,D24X40III: 797,1VRX200F0J1000797
223760,HG4000: 1069,1VRC383H6J1001069
223768,D24X40III: 800,1VRX200F7J1000800
223769,D23X30III: 1024,1VRN20075J1001024
223770,D40X55III: 395,1VRY200G6J1000395
223771,T755III: 578,1VR2180R2J1000578
223787,D24X40III: 801,1VRX200F9J1000801
223819,HG4000: 1070,1VRC383H2J1001070
223826,D60X90S3: 132,1VRJ29033J1000132
223887,PD10: 2335,1VRB100Z6J1002335
223888,D20X22III: 1222,1VRA170V8J1001222
223891,D24X40III: 805,1VRX200F6J1000805
223892,D24X40III: 804,1VRX200F4J1000804
223944,D40X55DRS3: 114,1VR3240M6J1000114
223955,D10X15III: 838,1VRA130V8J1000838
223991,D24X40III: 807,1VRX200FXJ1000807
224008,D24X40III: 808,1VRX200F1J1000808
224018,D40X55DRS3: 115,1VR3240M8J1000115
224049,D24X40III: 809,1VRX200F3J1000809
224067,D100X140S3: 210,1VRB360W5J1000210
224073,Dorment,LHP-ASSETID-224073
224076,D23X30III: 1040,1VRN20073J1001040
224101,D23X30III: 984,1VRN2007XJ1000984
224135,BC900XL: 2277,1VR712167H1002277
224158,D220X300III: 1008,1VRN39075J1001008
224268,PD10R: 105,1VRR10084J1000105
224316,D20X22II: 1443,1VR6180T2E1001443
224321,D23X30III: 973,1VRN20075J1000973
224322,D23X30III: 983,1VRN20078J1000983
224355,PD10R: 106,1VRR10086J1000106
224413,PD10R: 107,1VRR10088J1000107
224429,D23X30III: 970,1VRN2007XJ1000970
224433,D23X30III: 573,1VRN20078H1000573
224456,BC700XL: 1849,1VRC101V7H1001849
224483,HG4000: 1051,1VRC312H5H1001051
224517,PD10R: 108,1VRR10088K1000108
224620,BC1500: 9041,1VR2181VXJ1009041
224634,D24X40III: 747,1VRX200F7J1000747
224639,PD10R: 109,1VRR1008XK1000109
224656,D23X30III: 1046,1VRN20072K1001046
224664,D100X140S3: 211,1VRB360W5K1000211
224666,D23X30III: 1047,1VRN20074K1001047
224678,D24X40III: 818,1VRX200F2K1000818
224691,Vermeer D40x55 S3 836580,LHP-ASSETID-224691
224692,Vermeer D24x40 836582,LHP-ASSETID-224692
224695,D23X30III: 1048,1VRN20076K1001048
224717,D40X55DRS3: 119,1VR3240M3K1000119
224718,D40X55III: 403,1VRY200GXK1000403
224731,Dorment,LHP-ASSETID-224731
224738,D10X15III: 418,1VRA130V5H1000418
224756,D24X40III: 821,1VRX200F2K1000821
224759,HG4000: 1071,1VRC312H3J1001071
224816,D100X140S3: 212,1VRB360W7K1000212
224847,D24X40III: 825,1VRX200FXK1000825
224849,T755III: 580,1VR2180R9K1000580
224921,D40X55III: 406,1VRY240G6K1000406
224930,PTX40IR SN109 - TEST,LHP-ASSETID-224930
224931,PTX40IR SN158 - TEST,LHP-ASSETID-224931
224932,PTX40IR SN185 - TEST,LHP-ASSETID-224932
224967,D40X55III: 407,1VRY200G7K1000407
225005,D24X40III: 828,1VRX200F5K1000828
225016,T1255III: 605,1VR23006XJ1000605
225030,D24X40III: 786,1VRX200F6J1000786
225034,TR626: 4044,56S8552NXKF004044
225071,PD10R: 110,1VRR10086K1000110
225080,HG4000: 1066,1VRC383H0J1001066
225107,D40X55DRS3: 117,1VR3240M1J1000117
225119,D24X40III: 803,1VRX200F2J1000803
225178,D60X90S3: 124,1VRJ29034J1000124
225182,D20X22II: 1249,1VR6180T8D1001249
225187,D23X30III: 1066,1VRN20078K1001066
225206,D23X30III: 956,1VRN20075J1000956
225213,D40X55III: 414,1VRY200G4K1000414
225245,D40X55III: 415,1VRY200G6K1000415
225256,RTX1250: 4220,1VR6142R2J1004220
225257,D100X140S3: 215,1VRB360W2K1000215
225285,D10X15III: 904,1VRA130V4K1000904
225292,HG4000: 1072,1VRC312H3K1001072
225300,D100X140S3: 216,1VRB360W4K1000216
225304,D24X40III: 823,1VRX200F6K1000823
225307,(3W-634245) COVERAGE EXPIRES 12/31/2021,LHP-ASSETID-225307
225338,D20X22III: 1287,1VRA170V1K1001287
225350,D40X55III: 417,1VRY200GXK1000417
225364,T1255III: 607,1VR230061K1000607
225372,D24X40III: 481,1VRX200F3H1000481
225389,D40X55DRS3: 125,1VR3240M9K1000125
225451,D24X40III: 830,1VRX200F3K1000830
225476,D24X40III: 845,1VRX200F5K1000845
225485,T655III: 621,1VR7260G0K1000621
225486,T755III: 581,1VR2180R0K1000581
225489,40249,LHP-ASSETID-225489
225494,D40X55III: 420,1VRY200GXK1000420
225555,D60X90S3: 136,1VRJ29039K1000136
225560,D40X55III: 412,1VRY200G0K1000412
225567,D100X140S3: 217,1VRB360W6K1000217
225574,D24X40III: 826,1VRX200F1K1000826
225603,HG4000: 1074,1VRC363H2K1001074
225621,D23X30III: 974,1VRN20077J1000974
225624,D24X40III: 848,1VRX200F0K1000848
225634,BC1500: 9287,1VR2181V7K1009287
225639,D40X55III: 369,1VRY200G5J1000369
225640,D40X55III: 338,1VRY200G5J1000338
225650,D24X40III: 849,1VRX200F2K1000849
225651,D40X55DRS3: 127,1VR3240M2K1000127
225705,D24X40III: 796,1VRX200F9J1000796
225716,D23X30III: 1057,1VRN20077K1001057
225720,D40X55DRS3: 130,1VR3240M2K1000130
225731,D40X55DRS3: 129,1VR3240M6K1000129
225732,D100X140S3: 218,1VRB360W8K1000218
225735,D23X30III: 1084,1VRN2007XK1001084
225766,D24X40III: 854,1VRX200F6K1000854
225849,D23X30III: 1088,1VRN20077K1001088
225876,PD10R: 111,1VRR10088K1000111
225879,D100X140S3: 219,1VRB360WXK1000219
225880,D23X30III: 1089,1VRN20079K1001089
225881,FI FTX128 S/N3013 181876 STATE OF INDIANA CRAWFORD,LHP-ASSETID-225881
225893,FI FTX128 S/N3015 181877 STATE OF INDIANA FT.WAYNE,LHP-ASSETID-225893
225935,FI FTX128 S/N3016 181878 STATE OF INDIANA GREEN,LHP-ASSETID-225935
225936,D40X55DRS3: 134,1VR3240MXK1000134
225982,PD10R: 112,1VRR1008XK1000112
226137,FI FTX128 S/N3017 181879 STATE OF INDIANA LA-PORTE,LHP-ASSETID-226137
226154,D220X300III: 1009,1VRN39075K1001009
226169,D60X90S3: 137,1VRJ29030K1000137
226189,FI FTX128 S/N3018 181880 STATE OF INDIANA SEYMOUR,LHP-ASSETID-226189
226210,D40X55DRS3: 136,1VR3240M3K1000136
226212,D23X30III: 1092,1VRN20079K1001092
226225,D40X55DRS3: 137,1VR3240M5K1000137
226227,FI FTX128 S/N3019 181881 STATE OF INDIANA VINCENNE,LHP-ASSETID-226227
226232,D23X30III: 1051,1VRN20076K1001051
226239,D23X30III: 1094,1VRN20072K1001094
226253,D40X55DRS3: 138,1VR3240M7K1000138
226262,D100X140S3: 220,1VRB360W6K1000220
226277,D23X30III: 1095,1VRN20074K1001095
226284,D23X30DRS3: 99,1VRM54058J1000099
226292,(3W-630045) TERMINATED,LHP-ASSETID-226292
226297,D40X55III: 350,1VRY200G6J1000350
226313,(3W-822021) COVERAGE EXPIRES 12/31/2021,LHP-ASSETID-226313
226340,D60X90S3: 138,1VRJ29032K1000138
226382,CC155: 1023,1VR2152E3K1001023
226396,D40X55DRS3: 140,1VR3240M5K1000140
226427,D40X55III: 238,1VRY200G9H1000238
226428,D60X90S3: 139,1VRJ29034K1000139
226444,HG4000: 1076,1VRC312H0K1001076
226456,PD10R: 114,1VRR10083K1000114
226457,PD10R: 113,1VRR10081K1000113
226463,D60X90S3: 140,1VRJ29030K1000140
226464,D20X22III: 1332,1VRA170V2K1001332
226473,D40X55III: 427,1VRY200G2K1000427
226506,T1255III: 609,1VR230065K1000609
226525,LHP BENCH TEST,LHP-ASSETID-226525
226529,D40X55III: 448,1VRY240G0K1000448
226541,D60X90S3: 141,1VRJ29032K1000141
226649,FI FTX128 S/N3011,LHP-ASSETID-226649
226651,D40X55III: 258,1VRY240G5H1000258
226660,D100X140S3: 221,1VRB360W8K1000221
226667,D24X40III: 878,1VRX200F9K1000878
226678,D23X30III: 1104,1VRN20071K1001104
226709,PD10R: 115,1VRR10085K1000115
226717,PD10: 2353,1VRB100Z8J1002353
226722,D40X55DRS3: 143,1VR3240M0K1000143
226737,D40X55DRS3: 144,1VR3240M2K1000144
226740,HG4000: 1078,1VRC383H5K1001078
226742,PD10R: 116,1VRR10087K1000116
226758,D60X90S3: 142,1VRJ29034K1000142
226797,D40X55III: 376,1VRY240G3J1000376
226809,D40X55DRS3: 145,1VR3240M4K1000145
226824,HG6000: 2015,1VRY3931XK1002015
226825,HG4000: 1077,1VRC312H2K1001077
226827,PD10R: 117,1VRR10089K1000117
226830,LHP BENCH TEST 2,LHP-ASSETID-226830
226835,LHP BENCH TEST 3,LHP-ASSETID-226835
226901,D23X30III: 1107,1VRN20077K1001107
226918,D60X90S3: 143,1VRJ29036K1000143
226921,HG4000: 1079,1VRC312H6K1001079
226943,D24X40III: 791,1VRX200FXJ1000791
226946,D23X30III: 1110,1VRN20077K1001110
226955,D23X30III: 691,1VRN20073H1000691
226959,D40X55DRS3: 147,1VR3240M8K1000147
226991,BC1800XL: 6852,1VRY151Z5J1006852
