assetId,name,VIN/PIN
285069,RTX1250I2: 520,1VRR1329CM1000520
285070,BC1000XL: 35368,1VRY11196M1035368
285071,CTX160: 773,1VR3080MCM1000773
285072,RTX450: 6129,1VR4202UKM1006129
285073,BC1000XL: 35369,1VRY11198M1035369
285074,BC700XL: 4599,1VRC101V0M1004599
285075,S925TX: 4905,1VRL0705KM1004905
285076,D10X15III: 2503,1VRA130VTM1002503
285077,BC1000XL: 35370,1VRY11194M1035370
285078,D23X30III: 2411,1VRN2007CM1002411
285079,TR6400: 113,1VRT402A8MF000113
285080,SC362: 4480,1VRF112YTM1004480
285081,PD10: 3148,1VRB100ZLM1003148
285082,CTX100: 3575,1VRZ080HAM1003575
285083,CT718: 4026,56S8132RCMF004026
285085,SC362: 4481,1VRF112YPM1004481
285086,RTX1250I2: 514,1VRR1329PM1000514
285087,SC70TX: 1662,1VRK1203CM1001662
285088,SC362: 4482,1VRF112YKM1004482
285089,S925TX: 4906,1VRL0705JM1004906
285090,SC292: 2097,1VRF102YVM1002097
285091,RTX250: 2652,1VRD070DCM1002652
285092,BC1500: 12453,1VR2181V9M1012453
285093,S925TX: 4907,1VRL0705CM1004907
285094,BC1500: 12454,1VR2181V0M1012454
285095,BC700XL: 4600,1VRC101V3M1004600
285096,CTX100: 3576,1VRZ080HLM1003576
285097,S925TX: 4908,1VRL0705VM1004908
285098,PD10: 3149,1VRB100ZHM1003149
285099,AX19: 1053,1VRL19253M1001053
285100,D24X40III: 2544,1VRX200FHM1002544
285103,BC1800XL: 10314,1VRY151Z2M1010314
285104,SC30TX: 4343,1VRC070NVM1004343
285105,CTX100: 3577,1VRZ080HHM1003577
285106,SC382: 1378,1VRU112BAM1001378
285107,SC362: 4483,1VRF112YJM1004483
285108,SC362: 4484,1VRF112YCM1004484
285109,S925TX: 4909,1VRL0705AM1004909
285110,SC382: 1379,1VRU112BLM1001379
285112,SC70TX: 1663,1VRK1203VM1001663
285113,D23X30III: 2412,1VRN2007VM1002412
285114,BC1200XL: 6103,1VR7141Y6M1006103
285117,D20X22III: 2936,1VRA170VVM1002936
285118,CTX160: 774,1VR3080MVM1000774
285119,SC30TX: 4344,1VRC070NAM1004344
285120,PD10R: 1096,1VRR1008LM1001096
285121,BC1000XL: 35356,1VRY1119XM1035356
285125,S925TX: 4910,1VRL0705CM1004910
285129,PTX42: 246,1VRK0724LM1000246
285133,D60X90S3: 1019,1VRJ2903LM1001019
285134,HG6800TX: 1027,1VRK4804TM1001027
285135,CTX100: 3578,1VRZ080HEM1003578
285138,BC1500: 12455,1VR2181V2M1012455
285139,S925TX: 4911,1VRL0705VM1004911
285140,RTX1250I2: 528,1VRR1329PM1000528
285141,RTX550: 4036,1VR91125VM1004036
285142,BC700XL: 4601,1VRC101V5M1004601
285143,S925TX: 4912,1VRL0705AM1004912
285144,D8X12: 1086,1VR7130SHM1001086
285145,BC1800XL: 10315,1VRY151Z4M1010315
285146,SC852: 2073,1VR7122LAM1002073
285149,S925TX: 4913,1VRL0705LM1004913
285150,RTX250: 2653,1VRD070DVM1002653
285151,D10X15III: 2504,1VRA130VPM1002504
285152,RTX450: 6130,1VR4202UTM1006130
285153,BC1000XL: 35357,1VRY11191M1035357
285154,S925TX: 4914,1VRL0705HM1004914
285155,D24X40III: 2545,1VRX200FEM1002545
285156,PTX44: 1605,1VR8072SCM1001605
285157,SC30TX: 4345,1VRC070NLM1004345
285158,S925TX: 4915,1VRL0705EM1004915
285159,ATS Test 3383 (CA - AppSupport),1VRxxxxxxxxxx3383
285160,ATS Test 853224 (CA - AppSupport),1VRNxxxxxx853224
285162,BC1800XL: 10316,1VRY151Z6M1010316
285165,S925TX: 4916,1VRL0705CM1004916
285166,S925TX: 4924,1VRL0705CM1004924
285168,BC1500: 12456,1VR2181V4M1012456
285173,D23X30III: 2413,1VRN2007AM1002413
285174,D20X22III: 2937,1VRA170VAM1002937
285175,S925TX: 4919,1VRL0705KM1004919
285176,SC30TX: 4346,1VRC070NHM1004346
285178,PD10: 3150,1VRB100ZAM1003150
285179,S925TX: 4921,1VRL0705PM1004921
285181,SC802: 4041,1VR2151J7M1004041
285182,RTX450: 6131,1VR4202UPM1006131
285183,S925TX: 4923,1VRL0705JM1004923
285186,SC292: 2098,1VRF102YAM1002098
285187,SC362: 4485,1VRF112YVM1004485
285188,S925TX: 4917,1VRL0705TM1004917
285189,SC382: 1380,1VRU112BVM1001380
285190,D10X15III: 2505,1VRA130VKM1002505
285191,S450TX: 2150,1VRD060BHM1002150
285192,BC900XL: 3659,1VR712161M1003659
285193,SC362: 4486,1VRF112YAM1004486
285194,S925TX: 4925,1VRL0705VM1004925
285195,BC700XL: 4602,1VRC101V7M1004602
285196,PD5R: 142,1VR6120RPM1000142
285197,D24X40III: 2546,1VRX200FCM1002546
285198,S925TX: 4926,1VRL0705AM1004926
285199,PTX44: 1606,1VR8072STM1001606
285200,SPX25: 1614,1VR9070UCM1001614
285202,BC1000XL: 35389,1VRY11193M1035389
285203,S925TX: 4928,1VRL0705HM1004928
285204,BC1800XL: 10318,1VRY151ZXM1010318
285206,BC1000XL: 35390,1VRY1119XM1035390
285207,SC70TX: 1664,1VRK1203AM1001664
285208,BC700XL: 4596,1VRC101V5M1004596
285209,BC1500: 12458,1VR2181V8M1012458
285210,S925TX: 4927,1VRL0705LM1004927
285211,BC1000XL: 35391,1VRY11191M1035391
285212,S925TX: 4929,1VRL0705EM1004929
285213,BC700XL: 4603,1VRC101V9M1004603
285214,PD10R: 1097,1VRR1008HM1001097
285220,BC1000XL: 35392,1VRY11193M1035392
285221,RTX550: 4037,1VR91125AM1004037
285222,BC1800XL: 10319,1VRY151Z8MF010319
285223,S925TX: 4930,1VRL0705LM1004930
285224,S925TX: 4931,1VRL0705HM1004931
285225,D40X55III: 1699,1VRY200GTM1001699
285226,SC30TX: 4347,1VRC070NEM1004347
285227,D20X22III: 2938,1VRA170VLM1002938
285229,BC1000XL: 35393,1VRY11195M1035393
285231,S925TX: 4932,1VRL0705EM1004932
285233,BC1000XL: 35394,1VRY11197M1035394
285236,SC852: 2074,1VR7122LLM1002074
285238,D10X15III: 2506,1VRA130VJM1002506
285239,BC1000XL: 35395,1VRY11199M1035395
285240,S925TX: 4933,1VRL0705CM1004933
285241,D20X22III: 2939,1VRA170VHM1002939
285244,S925TX: 4934,1VRL0705TM1004934
285251,D24X40III: 2547,1VRX200FTM1002547
285253,SC30TX: 4348,1VRC070NCM1004348
285267,SC552: 1102,1VR9132UTM1001102
285268,S450TX: 2151,1VRD060BEM1002151
285269,PD10: 3151,1VRB100ZLM1003151
285270,RTX1250I2: 529,1VRR1329KM1000529
285281,D40X55DRS3: 1047,1VR3240MPM1001047
285283,S925TX: 4935,1VRL0705PM1004935
285284,SC362: 4487,1VRF112YLM1004487
285285,S925TX: 4936,1VRL0705KM1004936
285286,BC1800XL: 10321,1VRY151ZXM1010321
285287,BC1000XL: 35396,1VRY11190M1035396
285288,SC70TX: 1665,1VRK1203LM1001665
285290,SC382: 1381,1VRU112BAM1001381
285291,S925TX: 4937,1VRL0705JM1004937
285292,BC1000XL: 35397,1VRY11192M1035397
285293,RTX450: 6132,1VR4202UKM1006132
285294,BC1200XL: 6105,1VR7141YXM1006105
285295,S925TX: 4938,1VRL0705CM1004938
285296,SC292: 2099,1VRF102YLM1002099
285298,BC1000XL: 35398,1VRY11194M1035398
285299,SC362: 4488,1VRF112YHM1004488
285300,D23X30III: 2414,1VRN2007LM1002414
285302,SC382: 1382,1VRU112BLM1001382
285303,S925TX: 4939,1VRL0705VM1004939
285304,SC362: 4489,1VRF112YEM1004489
285305,RTX200: 1562,1VR6071RCM1001562
285307,SC362: 4490,1VRF112YLM1004490
285308,S925TX: 4940,1VRL0705JM1004940
285309,BC1500: 12460,1VR2181V6M1012460
285314,RTX450: 6133,1VR4202UJM1006133
285316,PTX44: 1607,1VR8072SPM1001607
285317,D10X15III: 2507,1VRA130VCM1002507
285318,S925TX: 4941,1VRL0705CM1004941
285320,S925TX: 4942,1VRL0705VM1004942
285321,BC700XL: 4604,1VRC101V0M1004604
285323,D24X40III: 2548,1VRX200FPM1002548
285324,S925TX: 4943,1VRL0705AM1004943
285325,AX19: 1054,1VRL19255M1001054
285326,BC1800XL: 10323,1VRY151Z3M1010323
285327,RTX1250I2: 530,1VRR1329TM1000530
285328,S925TX: 4944,1VRL0705LM1004944
285330,SPX25: 1615,1VR9070UTM1001615
285331,Freeman Signal Test #1 (GPS-GSM),1VRXXXXXXXXXX9879
285332,Freeman Signal Test #2 (GPS-GSM),1VRXXXXXXXXXX9765
285333,T655III: 641,1VR7260G4L1000641
285335,SC70TX: 1666,1VRK1203HM1001666
285336,D24X40III: 2549,1VRX200FKM1002549
285338,PTX40: 1074,1VR8072TLM1001074
285339,D20X22III: 2940,1VRA170VAM1002940
285340,RTX450: 6134,1VR4202UCM1006134
285341,PD10: 3152,1VRB100ZHM1003152
285349,S925TX: 4945,1VRL0705HM1004945
285351,BC1200XL: 6106,1VR7141Y1M1006106
285353,CTX160: 775,1VR3080MAM1000775
285354,D23X30III: 2415,1VRN2007HM1002415
285355,PD10: 3153,1VRB100ZEM1003153
285357,D10X15III: 2508,1VRA130VVM1002508
285358,RTX1250I2: 531,1VRR1329PM1000531
285359,CTX100: 3579,1VRZ080HCM1003579
285360,RTX250: 2654,1VRD070DAM1002654
285361,BC1800XL: 10324,1VRY151Z5M1010324
285362,SC70TX: 1667,1VRK1203EM1001667
285363,D20X22III: 2941,1VRA170VLM1002941
285364,SC30TX: 4349,1VRC070NTM1004349
285367,BC1500: 12465,1VR2181V5M1012465
285370,SC30TX: 4350,1VRC070NEM1004350
285371,D24X40III: 985,1VRX200FXK1000985
285373,D24X40III: 2550,1VRX200FTM1002550
285374,CTX160: 776,1VR3080MLM1000776
285377,CTX100: 3580,1VRZ080HHM1003580
285378,MX300D: 101,1VRK0604VMF000101
285380,SC70TX: 1668,1VRK1203CM1001668
285382,BC700XL: 4605,1VRC101V2M1004605
285384,CTX160: 777,1VR3080MHM1000777
285385,D10X15III: 2509,1VRA130VAM1002509
285387,S450TX: 2153,1VRD060BTM1002153
285388,D8X12: 1087,1VR7130SEM1001087
285389,RTX750: 4111,1VR9112MVM1004111
285391,SC802: 4042,1VR2151J9M1004042
285392,SPX25: 1616,1VR9070UPM1001616
285393,D24X40III: 2551,1VRX200FPM1002551
285394,SC552: 1103,1VR9132UPM1001103
285395,PD10R: 1098,1VRR1008EM1001098
285396,PTX40: 1075,1VR8072THM1001075
285397,RTX450: 6135,1VR4202UVM1006135
285398,D24X40III: 2552,1VRX200FKM1002552
285399,RTX450: 6136,1VR4202UAM1006136
285400,SC70TX: 1669,1VRK1203TM1001669
285401,SC382: 1383,1VRU112BHM1001383
285402,RTX1250I2: 521,1VRR1329VM1000521
285403,SC292: 2100,1VRF102YJM1002100
285404,CTX100: 3581,1VRZ080HEM1003581
285405,SC382: 1384,1VRU112BEM1001384
285406,SC362: 4492,1VRF112YEM1004492
285407,BC1200XL: 6107,1VR7141Y3M1006107
285408,CTX160: 778,1VR3080MEM1000778
285409,PD10: 3154,1VRB100ZCM1003154
285410,D10X15III: 2510,1VRA130VCM1002510
285412,CTX100: 3582,1VRZ080HCM1003582
285413,RTX450: 6137,1VR4202ULM1006137
285414,BC1500: 12466,1VR2181V7M1012466
285415,D23X30III: 2416,1VRN2007EM1002416
285416,CTX160: 779,1VR3080MCM1000779
285417,SC30TX: 4351,1VRC070NCM1004351
285419,BC1800XL: 10325,1VRY151Z7M1010325
285420,PTX42: 247,1VRK0724HM1000247
285422,BC700XL: 4606,1VRC101V4M1004606
285423,D20X22III: 2942,1VRA170VHM1002942
285424,CTX160: 780,1VR3080MHM1000780
285425,SC362: 4493,1VRF112YCM1004493
285428,CTX100: 3583,1VRZ080HTM1003583
285429,SC802: 4043,1VR2151J0M1004043
285431,RTX250: 2655,1VRD070DLM1002655
285432,SC382: 1385,1VRU112BCM1001385
285434,CTX160: 782,1VR3080MCM1000782
285435,SC292: 2101,1VRF102YCM1002101
285436,D10X15III: 2511,1VRA130VVM1002511
285438,RTX1250I2: 522,1VRR1329AM1000522
285440,RTX750: 4112,1VR9112MAM1004112
285441,PD5R: 143,1VR6120RKM1000143
285442,SC362: 4494,1VRF112YTM1004494
285444,BC700XL: 4607,1VRC101V6M1004607
285446,CTX100: 3585,1VRZ080HKM1003585
285448,CTX100: 3584,1VRZ080HPM1003584
285449,D24X40III: 2553,1VRX200FJM1002553
285451,CTX100: 3586,1VRZ080HJM1003586
285454,S450TX: 2154,1VRD060BPM1002154
285455,CTX100: 3587,1VRZ080HCM1003587
285456,D40X55III: 1700,1VRY200GLM1001700
285457,BC1000XL: 35401,1VRY11190M1035401
285458,SPX25: 1617,1VR9070UKM1001617
285459,S450TX: 2152,1VRD060BCM1002152
285460,D20X22III: 2943,1VRA170VEM1002943
285462,RTX450: 6139,1VR4202UEM1006139
285463,SC70TX: 1670,1VRK1203EM1001670
285464,CTX160: 784,1VR3080MPM1000784
285465,BC1000XL: 35402,1VRY11192M1035402
285466,CTX160: 783,1VR3080MTM1000783
285467,BC1000XL: 35403,1VRY11194M1035403
285468,PD5R: 144,1VR6120RJM1000144
285469,CTX100: 3588,1VRZ080HVM1003588
285470,CTX160: 785,1VR3080MKM1000785
285471,BC700XL: 4608,1VRC101V8M1004608
285472,D10X15III: 2512,1VRA130VAM1002512
285473,CTX100: 3589,1VRZ080HAM1003589
285474,T555III: 1523,1VR2150WTM1001523
285475,PD10: 3155,1VRB100ZTM1003155
285477,CTX160: 786,1VR3080MJM1000786
285478,D23X30III: 2417,1VRN2007CM1002417
285480,CTX100: 3590,1VRZ080HCM1003590
285481,PTX44: 1608,1VR8072SKM1001608
285482,S925TX: 4885,1VRL0705PM1004885
285484,SC382: 1386,1VRU112BTM1001386
285485,PTX42: 177,1VRK0724VM1000177
285486,PTX42: 210,1VRK0724KM1000210
285487,CTX160: 787,1VR3080MCM1000787
285488,BC700XL: 4609,1VRC101VXM1004609
285489,SC362: 4495,1VRF112YPM1004495
285490,SC362: 4498,1VRF112YCM1004498
285492,SC292: 2102,1VRF102YVM1002102
285493,HG6800TX: 1028,1VRK4804PM1001028
285494,CTX100: 3591,1VRZ080HVM1003591
285495,SC382: 1388,1VRU112BKM1001388
285497,SC362: 4496,1VRF112YKM1004496
285498,RTX550: 4038,1VR91125LM1004038
285499,SC382: 1387,1VRU112BPM1001387
285500,SC852: 2075,1VR7122LHM1002075
285501,SC30TX: 4352,1VRC070NTM1004352
285502,SC362: 4497,1VRF112YJM1004497
285503,D24X40III: 2554,1VRX200FCM1002554
285505,D100X140S3: 312,1VRB360WKM1000312
285507,CTX100: 3592,1VRZ080HAM1003592
285508,RTX1250I2: 532,1VRR1329KM1000532
285509,AX19: 1055,1VRL19257M1001055
285510,S450TX: 2155,1VRD060BKM1002155
285511,RTX250: 2656,1VRD070DHM1002656
285512,CTX100: 3593,1VRZ080HLM1003593
285513,BC1800XL: 10330,1VRY151Z0M1010330
285514,BC700XL: 4610,1VRC101V6M1004610
285515,BC1000XL: 35405,1VRY11198M1035405
285516,D10X15III: 2513,1VRA130VLM1002513
285517,S925TX: 4918,1VRL0705PM1004918
285518,BC1000XL: 35408,1VRY11193M1035408
285519,PD5R: 145,1VR6120RCM1000145
285523,D20X22III: 2945,1VRA170VTM1002945
285524,CTX160: 788,1VR3080MVM1000788
285526,SC70TX: 1671,1VRK1203CM1001671
285527,D20X22III: 2944,1VRA170VCM1002944
285528,BC1000XL: 35409,1VRY11195M1035409
285529,TR626: 10008,1VR8552N2MF010008
285530,RTX450: 6140,1VR4202ULM1006140
285531,BC1000XL: 35407,1VRY11191M1035407
285532,RTX250: 2657,1VRD070DEM1002657
285533,CTX100: 3573,1VRZ080HCM1003573
285535,PD10R: 1100,1VRR1008AM1001100
285536,D23X30III: 2420,1VRN2007CM1002420
285537,BC700XL: 4611,1VRC101V8M1004611
285539,S925TX: 4920,1VRL0705TM1004920
285540,PTX44: 1609,1VR8072SJM1001609
285541,RTX250: 2658,1VRD070DCM1002658
285542,CTX160: 789,1VR3080MAM1000789
285544,S925TX: 4947,1VRL0705CM1004947
285548,S925TX: 4949,1VRL0705PM1004949
285549,RTX550: 4039,1VR91125HM1004039
285550,BC700XL: 4612,1VRC101VXM1004612
285551,CTX100: 3595,1VRZ080HEM1003595
285553,D23X30III: 2418,1VRN2007TM1002418
285554,S925TX: 4922,1VRL0705KM1004922
285555,D10X15III: 2514,1VRA130VHM1002514
285556,PTX40: 1076,1VR8072TEM1001076
285557,BC900XL: 3661,1VR71216XM1003661
285560,SC30TX: 4353,1VRC070NPM1004353
285561,RTX450: 6141,1VR4202UHM1006141
285562,BC1000XL: 35413,1VRY11197M1035413
285564,CTX160: 790,1VR3080MCM1000790
285565,BC1000XL: 35414,1VRY11199M1035414
285566,CTX100: 3594,1VRZ080HHM1003594
285567,BC700XL: 4613,1VRC101V1M1004613
285568,BC1000XL: 35412,1VRY11195M1035412
285569,S925TX: 4951,1VRL0705TM1004951
285572,S450TX: 2156,1VRD060BJM1002156
285573,PD10: 3156,1VRB100ZPM1003156
285576,D20X22III: 2946,1VRA170VPM1002946
285577,CTX100: 3596,1VRZ080HCM1003596
285578,BC1000XL: 35416,1VRY11192M1035416
285579,SC70TX: 1673,1VRK1203PM1001673
285582,D24X40III: 2555,1VRX200FVM1002555
285584,SC362: 4499,1VRF112YVM1004499
285585,S925TX: 4946,1VRL0705EM1004946
285586,SC362: 4500,1VRF112YPM1004500
285587,BC1200XL: 6110,1VR7141Y3M1006110
285588,SC30TX: 4354,1VRC070NKM1004354
285589,SC292: 2103,1VRF102YAM1002103
285590,CTX160: 791,1VR3080MVM1000791
285591,BC1200XL: 6109,1VR7141Y7M1006109
285592,SC362: 4501,1VRF112YKM1004501
285595,SPX25: 1618,1VR9070UJM1001618
285596,D10X15III: 2515,1VRA130VEM1002515
285597,D40X55III: 1701,1VRY200GHM1001701
285598,RTX450: 6142,1VR4202UEM1006142
285599,RTX1250I2: 533,1VRR1329JM1000533
285600,CTX100: 3597,1VRZ080HTM1003597
285603,BC700XL: 4614,1VRC101V3M1004614
285604,BC1000XL: 35418,1VRY11196M1035418
285605,PD10R: 1099,1VRR1008CM1001099
285606,PTX40: 1077,1VR8072TCM1001077
285607,CTX160: 792,1VR3080MAM1000792
285608,S925TX: 4955,1VRL0705CM1004955
285609,D20X22III: 2947,1VRA170VKM1002947
285610,PD10: 2405,1VRB100ZXK1002405
285612,SC30TX: 4355,1VRC070NJM1004355
285615,RTX1250I2: 534,1VRR1329CM1000534
285616,PD5R: 146,1VR6120RVM1000146
285617,SC30TX: 4356,1VRC070NCM1004356
285618,D24X40III: 2556,1VRX200FAM1002556
285621,RTX450: 6143,1VR4202UCM1006143
285623,RTX1250I2: 535,1VRR1329VM1000535
285624,RTX200: 1563,1VR6071RTM1001563
285625,PD10: 3157,1VRB100ZKM1003157
285626,SC30TX: 4357,1VRC070NVM1004357
285627,D8X12: 1088,1VR7130SCM1001088
285630,SC30TX: 4358,1VRC070NAM1004358
285631,SC382: 1390,1VRU112BPM1001390
285632,SC362: 4503,1VRF112YCM1004503
285633,D10X15III: 2516,1VRA130VCM1002516
285634,SC362: 4502,1VRF112YJM1004502
285635,PTX40: 1078,1VR8072TTM1001078
285636,D24X40III: 2557,1VRX200FLM1002557
285637,SC382: 1389,1VRU112BJM1001389
285639,SC30TX: 4359,1VRC070NLM1004359
285640,SC552: 1104,1VR9132UKM1001104
285642,BC700XL: 4615,1VRC101V5M1004615
285644,RTX550: 4040,1VR91125AM1004040
285645,D20X22III: 2948,1VRA170VJM1002948
285646,D10X15III: 2517,1VRA130VTM1002517
285647,PD5R: 147,1VR6120RAM1000147
285648,SC70TX: 1672,1VRK1203TM1001672
285650,RTX450: 6144,1VR4202UTM1006144
285651,D40X55DRS3: 1046,1VR3240MTM1001046
285653,D23X30III: 2419,1VRN2007PM1002419
285654,SC292: 2104,1VRF102YLM1002104
285656,PD10: 3158,1VRB100ZJM1003158
285657,SC362: 4504,1VRF112YVM1004504
285658,SC382: 1391,1VRU112BKM1001391
285659,SC362: 4505,1VRF112YAM1004505
285660,SC70TX: 1675,1VRK1203JM1001675
285663,SC30TX: 4360,1VRC070NVM1004360
285664,D20X22III: 2949,1VRA170VCM1002949
285665,SC30TX: 4361,1VRC070NAM1004361
285666,SC30TX: 4362,1VRC070NLM1004362
285668,PD10R: 1101,1VRR1008LM1001101
285670,SPX25: 1619,1VR9070UCM1001619
285671,BC700XL: 4616,1VRC101V7M1004616
285672,D20X22III: 2950,1VRA170VKM1002950
285673,SC70TX: 1676,1VRK1203CM1001676
285674,D10X15III: 2518,1VRA130VPM1002518
285675,RTX450: 6145,1VR4202UPM1006145
285676,SC362: 4506,1VRF112YLM1004506
285677,SC70TX: 1677,1VRK1203VM1001677
285678,D10X15III: 2519,1VRA130VKM1002519
285679,SC382: 1392,1VRU112BJM1001392
285680,D40X55III: 1702,1VRY240GCM1001702
285681,SC362: 4507,1VRF112YHM1004507
285682,SC30TX: 4363,1VRC070NHM1004363
285683,SC362: 4508,1VRF112YEM1004508
285685,SC382: 1393,1VRU112BCM1001393
285686,D24X40III: 2558,1VRX200FHM1002558
285690,TR5300: 156,56SM39160MF000156
285691,BC1000XL: 35419,1VRY11198M1035419
285692,CTX100: 3598,1VRZ080HPM1003598
285693,BC1000XL: 35420,1VRY11194M1035420
285694,SC30TX: 4364,1VRC070NEM1004364
285696,AX19: 1056,1VRL19259M1001056
285697,D23X30III: 2421,1VRN2007TM1002421
285698,S925TX: 4956,1VRL0705VM1004956
285699,PTX42: 248,1VRK0724EM1000248
285700,SC30TX: 4365,1VRC070NCM1004365
285701,CTX160: 781,1VR3080MEM1000781
285702,BC1000XL: 35422,1VRY11198M1035422
285703,BC700XL: 4617,1VRC101V9M1004617
285704,CTX160: 793,1VR3080MLM1000793
285705,BC1800XL: 10331,1VRY151Z2M1010331
285707,BC1000XL: 35423,1VRY1119XM1035423
285708,S925TX: 4953,1VRL0705KM1004953
285709,S925TX: 4957,1VRL0705AM1004957
285710,SC70TX: 1678,1VRK1203AM1001678
285711,SPX25: 1620,1VR9070UKM1001620
285712,BC1000XL: 35424,1VRY11191M1035424
285713,PD10: 3159,1VRB100ZCM1003159
285714,RTX1250I2: 537,1VRR1329LM1000537
285715,BC1200XL: 6111,1VR7141Y5M1006111
285716,D8X12: 1089,1VR7130STM1001089
285718,D24X40III: 2559,1VRX200FEM1002559
285719,RTX250: 2660,1VRD070DEM1002660
285720,BC1000XL: 35431,1VRY11199M1035431
285721,S925TX: 4958,1VRL0705LM1004958
285723,RTX1250I2: 536,1VRR1329AM1000536
285724,CTX100: 3600,1VRZ080HEM1003600
285725,BC1000XL: 35432,1VRY11190M1035432
285726,BC1800XL: 10332,1VRY151Z4M1010332
285727,SC30TX: 4366,1VRC070NTM1004366
285728,HG6800TX: 1029,1VRK4804KM1001029
285729,PTX42: 249,1VRK0724CM1000249
285730,S925TX: 4959,1VRL0705HM1004959
285731,BC1500: 12475,1VR2181V8M1012475
285732,CTX100: 3599,1VRZ080HKM1003599
285733,SC30TX: 4367,1VRC070NPM1004367
285734,BC1000XL: 35433,1VRY11192M1035433
285736,RTX250: 2659,1VRD070DTM1002659
285737,PD10: 3160,1VRB100ZKM1003160
285738,D23X30III: 2422,1VRN2007PM1002422
285739,SC30TX: 4368,1VRC070NKM1004368
285747,CTX160: 794,1VR3080MHM1000794
285749,BC1000XL: 35426,1VRY11195M1035426
285750,S925TX: 4960,1VRL0705AM1004960
285751,BC700XL: 4618,1VRC101V0M1004618
285752,BC1800XL: 10327,1VRY151Z0M1010327
285753,BC1000XL: 35434,1VRY11194M1035434
285754,SC362: 4509,1VRF112YCM1004509
285755,CTX100: 3601,1VRZ080HCM1003601
285756,SC30TX: 4369,1VRC070NJM1004369
285757,SC362: 4510,1VRF112YHM1004510
285758,D20X22III: 2951,1VRA170VJM1002951
285759,BC1500: 12470,1VR2181V9M1012470
285760,SC382: 1394,1VRU112BVM1001394
285762,PD10R: 1102,1VRR1008HM1001102
285763,BC1000XL: 35436,1VRY11198M1035436
285764,SC362: 4511,1VRF112YEM1004511
285765,D23X30III: 2423,1VRN2007KM1002423
285766,BC1000XL: 35437,1VRY1119XM1035437
285767,S925TX: 4962,1VRL0705HM1004962
285768,T955III: 546,1VR222020L1000546
285769,BC1500: 12471,1VR2181V0M1012471
285770,S925TX: 4961,1VRL0705LM1004961
285771,BC1000XL: 35427,1VRY11197M1035427
285772,RTX450: 6146,1VR4202UKM1006146
285776,S925TX: 4963,1VRL0705EM1004963
285785,BC1500: 12474,1VR2181V6M1012474
285786,RTX250: 2661,1VRD070DCM1002661
285787,SC552: 1105,1VR9132UJM1001105
285788,S925TX: 4964,1VRL0705CM1004964
285789,D10X15III: 2521,1VRA130VPM1002521
285790,BC1800XL: 10322,1VRY151Z1M1010322
285791,S925TX: 4965,1VRL0705TM1004965
285792,BC1000XL: 35371,1VRY11196M1035371
285793,D40X55III: 1703,1VRY200GCM1001703
285795,SC70TX: 1679,1VRK1203LM1001679
285796,BC1000XL: 35439,1VRY11193M1035439
285797,S925TX: 4967,1VRL0705KM1004967
285798,BC1500: 12462,1VR2181VXM1012462
285799,PTX44: 1610,1VR8072SPM1001610
285800,S925TX: 4969,1VRL0705CM1004969
285803,RTX450: 6147,1VR4202UJM1006147
285804,BC1000XL: 35440,1VRY1119XM1035440
285805,S925TX: 4971,1VRL0705JM1004971
285806,D10X15III: 2520,1VRA130VTM1002520
285808,PD10: 3161,1VRB100ZJM1003161
285809,S925TX: 4973,1VRL0705VM1004973
285810,SC30TX: 4371,1VRC070NKM1004371
285811,BC1000XL: 35429,1VRY11190M1035429
285812,SC362: 4512,1VRF112YCM1004512
285813,CTX100: 3602,1VRZ080HTM1003602
285815,BC1000XL: 35441,1VRY11191M1035441
285816,RTX1250I2: 526,1VRR1329CM1000526
285817,SC382: 1395,1VRU112BAM1001395
285818,CTX160: 795,1VR3080MEM1000795
285819,SPX25: 1621,1VR9070UJM1001621
285820,CTX100: 3603,1VRZ080HPM1003603
285821,D23X30III: 2424,1VRN2007JM1002424
285822,RTX750: 4113,1VR9112MLM1004113
285824,D20X22III: 2952,1VRA170VCM1002952
285825,SC362: 4513,1VRF112YTM1004513
285826,BC700XL: 4619,1VRC101V2M1004619
