assetId,name,VIN/PIN
292113,AX19: 1072,1VRL19255N1001072
292115,D20X22III: 3088,1VRA170VEN1003088
292116,SC552: 1141,1VR9132UCN1001141
292117,D23X30III: 2545,1VRN2007HN1002545
292120,S925TX: 5631,1VRL0705EN1005631
292121,D40X55DRS3: 1060,1VR3240MLN1001060
292125,BC900XL: 50003,1VRD12AM1NF050003
292126,BC1000XL: 36032,1VRY11199N1036032
292127,BC1000XL: 36033,1VRY11190N1036033
292128,BC1000XL: 36034,1VRY11192N1036034
292129,BC1000XL: 36134,1VRY11196N1036134
292130,BC1200XL: 6161,1VR7141Y7N1006161
292132,BC900XL: 50001,1VRD12AM8NF050001
292134,S925TX: 5633,1VRL0705TN1005633
292135,S925TX: 5634,1VRL0705PN1005634
292136,D24X40III: 2702,1VRX200FJN1002702
292148,D20X22III: 3089,1VRA170VCN1003089
292149,S925TX: 5635,1VRL0705KN1005635
292170,S925TX: 5636,1VRL0705JN1005636
292171,BC900XL: 50004,1VRD12AM3NF050004
292172,D23X30III: 2546,1VRN2007EN1002546
292173,D10X15III: 2648,1VRA130VPN1002648
292177,BC900XL: 50006,1VRD12AM7NF050006
292178,RTX750: 4169,1VR9112MJN1004169
292179,D24X40III: 2703,1VRX200FCN1002703
292180,HARLEY WILLIAMS VSF175,3ALACWDT8EDFV4802
292182,S925TX: 5638,1VRL0705VN1005638
292187,D23X30III: 2547,1VRN2007CN1002547
292190,S925TX: 5637,1VRL0705CN1005637
292191,S925TX: 5639,1VRL0705AN1005639
292192,BC1000XL: 36451,1VRY11197N1036451
292193,RTX1250I2: 651,1VRR1429PN1000651
292194,D8X12: 1111,1VR7130SCN1001111
292195,BC900XL: 50005,1VRD12AM5NF050005
292196,BC900XL: 50007,1VRD12AM9NF050007
292197,D24X40III: 2704,1VRX200FVN1002704
292199,SC852: 2099,1VR7122LJN1002099
292201,D20X22III: 3090,1VRA170VHN1003090
292204,KEVIN COLE VSF199,3ALACWDT6FDGA6196
292205,D10X15III: 2649,1VRA130VKN1002649
292208,RTX550: 4070,1VR91125CN1004070
292209,RTX1250I2: 652,1VRR1429KN1000652
292211,D23X30DRS3: 1083,1VRJ2103CN1001083
292212,RTX750: 4170,1VR9112MPN1004170
292216,D24X40III: 2705,1VRX200FAN1002705
292220,D20X22III: 3091,1VRA170VEN1003091
292229,D23X30III: 2548,1VRN2007TN1002548
292230,SC802: 4074,1VR2151J9N1004074
292231,BC900XL: 50008,1VRD12AM0NF050008
292233,D40X55III: 1763,1VRY200GLN1001763
292235,D10X15III: 2650,1VRA130VTN1002650
292237,D8X12: 1112,1VR7130STN1001112
292239,D24X40III: 2706,1VRX200FLN1002706
292241,REX WHITE VSF240,1FDUF5HT8JEB74376
292242,D20X22III: 3092,1VRA170VCN1003092
292250,D23X30III: 2549,1VRN2007PN1002549
292253,BC900XL: 50009,1VRD12AM2NF050009
292255,Marcus Walling VSF246,1FDUF5HT4KEC14499
292256,RTX750: 4171,1VR9112MKN1004171
292257,BC1000XL: 36355,1VRY11190N1036355
292259,AX19: 1073,1VRL19257N1001073
292261,D24X40III: 2707,1VRX200FHN1002707
292262,D10X15III: 2651,1VRA130VPN1002651
292267,D23X30III: 2550,1VRN2007CN1002550
292269,D100X140S3: 320,1VRB360WAN1000320
292271,TG5000: 2014,1VR240203N1002014
292272,SC552: 1142,1VR9132UVN1001142
292274,D20X22III: 3093,1VRA170VTN1003093
292275,BC700XL: 4922,1VRC101V1N1004922
292276,D40X55III: 1764,1VRY200GHN1001764
292277,D40X55DRS3: 1024,1VR3240MAM1001024
292278,D10X15III: 2652,1VRA130VKN1002652
292280,Fishers service truck 89,LHP-ASSETID-292280
292281,TG7000: 2029,1VRY46365N1002029
292288,D8X12: 1113,1VR7130SPN1001113
292293,S925TX: 5641,1VRL0705VN1005641
292294,BC700XL: 4923,1VRC101V3N1004923
292295,D23X30III: 2551,1VRN2007TN1002551
292301,SC30TX: 4637,1VRC070NLN1004637
292302,D20X22III: 3094,1VRA170VPN1003094
292303,D24X40III: 2708,1VRX200FEN1002708
292304,BC1000XL: 36452,1VRY11199N1036452
292305,BC1000XL: 36432,1VRY11193N1036432
292306,RTX750: 4172,1VR9112MJN1004172
292310,BC1000XL: 36433,1VRY11195N1036433
292314,BC700XL: 4924,1VRC101V5N1004924
292318,D10X15III: 2653,1VRA130VJN1002653
292319,D24X40III: 2709,1VRX200FCN1002709
292328,S925TX: 5646,1VRL0705CN1005646
292329,D23X30III: 2552,1VRN2007PN1002552
292330,PD10R: 1154,1VRR1008TN1001154
292331,D20X22III: 3095,1VRA170VKN1003095
292334,BC700XL: 4925,1VRC101V7N1004925
292339,D24X40III: 2710,1VRX200FHN1002710
292340,D10X15III: 2654,1VRA130VCN1002654
292341,BC900XL: 50012,1VRD12AM2NF050012
292343,RTX1250I2: 656,1VRR1429AN1000656
292344,BC700XL: 4926,1VRC101V9N1004926
292346,D8X12: 1114,1VR7130SKN1001114
292348,RTX750: 4173,1VR9112MCN1004173
292349,D23X30III: 2553,1VRN2007KN1002553
292357,HG6000: 3016,1VRY39310N1003016
292360,D20X22III: 3096,1VRA170VJN1003096
292363,D24X40III: 2711,1VRX200FEN1002711
292371,D10X15III: 2655,1VRA130VVN1002655
292372,D23X30III: 2554,1VRN2007JN1002554
292374,RTX1250I2: 468,1VRR1329VM1000468
292375,RTX1250I2: 482,1VRR1329KM1000482
292377,RTX750: 4174,1VR9112MVN1004174
292378,D20X22III: 3097,1VRA170VCN1003097
292379,BC900XL: 50013,1VRD12AM4NF050013
292380,D24X40III: 2712,1VRX200FCN1002712
292386,D23X30III: 2555,1VRN2007CN1002555
292395,D220X500S3: 106,1VR4500NTN1000106
292585,D40X55DRS3: 1061,1VR3240MHN1001061
292591,AX19: 1074,1VRL19259N1001074
292595,RTX1250I2: 657,1VRR1429LN1000657
292599,S925TX: 5640,1VRL0705CN1005640
292600,RTX750: 4175,1VR9112MAN1004175
292611,RTX1250I2: 658,1VRR1429HN1000658
292618,BC700XL: 50002,1VRA10AL5N1050002
292631,S925TX: 5670,1VRL0705JN1005670
292635,RTX1250I2: 659,1VRR1429EN1000659
292636,RTX1250I2: 660,1VRR1429LN1000660
292638,D24X40III: 2713,1VRX200FTN1002713
292639,BC700XL: 50003,1VRA10AL7N1050003
292646,AX19: 1075,1VRL19250N1001075
292648,D23X30III: 2556,1VRN2007VN1002556
292649,S925TX: 5675,1VRL0705HN1005675
292654,D100X140S3: 324,1VRB360WCN1000324
292656,D10X15III: 2656,1VRA130VAN1002656
292657,D20X22III: 3098,1VRA170VVN1003098
292659,BC1000XL: 36488,1VRY11198N1036488
292661,D24X40III: 2714,1VRX200FPN1002714
292663,D23X30III: 2557,1VRN2007AN1002557
292665,S925TX: 5648,1VRL0705PN1005648
292671,Truck-7054 Service Truck Rick Bonelli,1FDWF7DC6GDA07054
292672,Truck-8285 Service Truck-Tony Garber,1FD0X5HT0FED38285
292673,HG6800TX: 1042,1VRK4804HN1001042
292674,T1255III: 635,1VR22906CN1000635
292678,D23X30DRS3: 1084,1VRJ2103VN1001084
292679,BC900XL: 50014,1VRD12AM6NF050014
292682,BC1000XL: 36506,1VRY11196N1036506
292683,BC1000XL: 36504,1VRY11192N1036504
292685,BC1000XL: 36507,1VRY11198N1036507
292686,RTX750: 4176,1VR9112MLN1004176
292689,RTX1250I2: 662,1VRR1429EN1000662
292690,BC1000XL: 36508,1VRY1119XN1036508
292691,D24X40III: 2715,1VRX200FKN1002715
292692,BC1000XL: 36509,1VRY11191N1036509
292697,SC30TX: 4658,1VRC070NTN1004658
292698,BC1000XL: 36510,1VRY11198N1036510
292699,SC30TX: 4659,1VRC070NPN1004659
292708,BC1000XL: 36511,1VRY1119XN1036511
292710,BC1000XL: 36512,1VRY11191N1036512
292716,D23X30III: 2558,1VRN2007LN1002558
292718,BC1000XL: 36514,1VRY11195N1036514
292721,Larry newest test,LHP-ASSETID-292721
292726,BC1000XL: 36516,1VRY11199N1036516
292727,D24X40III: 2716,1VRX200FJN1002716
292728,AX19: 1076,1VRL19252N1001076
292729,D220X500S3: 107,1VR4500NPN1000107
292731,BC1000XL: 36517,1VRY11190N1036517
292735,RTX750: 4177,1VR9112MHN1004177
292737,BC1000XL: 36515,1VRY11197N1036515
292738,SC30TX: 4660,1VRC070NCN1004660
292739,BC1000XL: 36518,1VRY11192N1036518
292740,SC30TX: 4661,1VRC070NTN1004661
292741,BC1000XL: 36519,1VRY11194N1036519
292745,D40X55III: 1765,1VRY240GCN1001765
292747,BC1000XL: 36520,1VRY11190N1036520
292749,BC1000XL: 36521,1VRY11192N1036521
292750,BC1000XL: 36522,1VRY11194N1036522
292752,BC700XL: 50005,1VRA10AL0N1050005
292753,D23X30III: 2559,1VRN2007HN1002559
292754,BC1000XL: 36524,1VRY11198N1036524
292755,BC1000XL: 50001,1VRD11ACXN1050001
292757,SC30TX: 4662,1VRC070NPN1004662
292758,BC1000XL: 50004,1VRD11AC5N1050004
292759,BC700XL SN050006,1VRA10AL2N1060006
292760,D24X40III: 2717,1VRX200FCN1002717
292761,BC1000XL: 50002,1VRD11AC1N1050002
292764,BC1000XL: 36523,1VRY11196N1036523
292765,BC700XL: 50004,1VRA10AL9N1050004
292766,BC700XL: 50008,1VRA10AL6N1050008
292767,D23X30III: 2560,1VRN2007AN1002560
292769,PD10: 3291,1VRB100ZJN1003291
292774,BC1000XL: 36466,1VRY11199N1036466
292775,RTX1250I2: 286,1VRR13299L1000286
292776,BC1000XL: 36467,1VRY11190N1036467
292778,BC1000XL: 50010,1VRD11AC0N1050010
292779,BC1000XL: 50011,1VRD11AC2N1050011
292780,BC700XL: 50007,1VRA10AL4N1050007
292781,BC700XL: 50006,1VRA10AL2N1050006
292782,RTX1250I2: 664,1VRR1429TN1000664
292787,RTX750: 4178,1VR9112MEN1004178
292790,BC700XL: 50011,1VRA10AL6N1050011
292791,BC700XL: 50010,1VRA10AL4N1050010
292792,BC700XL: 50012,1VRA10AL8N1050012
292793,D40X55DRS3: 1062,1VR3240MEN1001062
292795,D23X30III: 2561,1VRN2007LN1002561
292796,D24X40III: 2719,1VRX200FAN1002719
292797,RTX750: 4179,1VR9112MCN1004179
292798,D10X15III: 2657,1VRA130VLN1002657
292799,BC700XL: 50014,1VRA10AL1N1050014
292802,BC1000XL: 50012,1VRD11AC4N1050012
292805,PD10: 3292,1VRB100ZCN1003292
292807,D23X30III: 2562,1VRN2007HN1002562
292809,BC700XL: 50013,1VRA10ALXN1050013
292810,CTX160: 1625,1VR3080MEN1001625
292812,D40X55III: 1766,1VRY200GCN1001766
292816,D20X22III: 3099,1VRA170VAN1003099
292817,BC700XL: 50015,1VRA10AL3N1050015
292819,PD10R: 1179,1VRR1008HN1001179
292824,D24X40III: 2720,1VRX200FCN1002720
292826,BC700XL: 50016,1VRA10AL5N1050016
292836,BC700XL: 50018,1VRA10AL9N1050018
292838,D10X15III: 2658,1VRA130VHN1002658
292846,D23X30III: 2563,1VRN2007EN1002563
292847,Data Collection Test TCM2 (Quality Team),1VRxxxxxxxxxx3413
292848,BC1000XL: 50031,1VRD11AC8N1050031
292849,BC700XL: 50019,1VRA10AL0N1050019
292850,BC1000XL: 50032,1VRD11ACXN1050032
292853,D20X22III: 3100,1VRA170VKN1003100
292860,RTX750: 4180,1VR9112MHN1004180
292861,BC700XL: 50020,1VRA10AL7N1050020
292862,BC700XL: 50017,1VRA10AL7N1050017
292869,D40X55III: 1767,1VRY200GTN1001767
292873,TG7000: 2013,1VRY46365L1002013
292874,PD10: 3293,1VRB100ZVN1003293
292875,AX19: 1077,1VRL19254N1001077
292876,AX19: 1078,1VRL19256N1001078
292880,D20X22III: 3101,1VRA170VJN1003101
292881,BC700XL: 50023,1VRA10AL2N1050023
292882,BC1000XL: 50036,1VRD11AC7N1050036
292884,BC700XL: 50022,1VRA10AL0n1050022
292885,BC1000XL: 50037,1VRD11AC9N1050037
292888,BC1000XL: 50038,1VRD11AC0N1050038
292891,SC30TX: 4665,1VRC070NCN1004665
292892,SC30TX: 4666,1VRC070NVN1004666
292893,BC700XL: 50024,1VRA10AL4N1050024
292894,CTX160: 1634,1VR3080MCN1001634
292895,D10X15III: 2659,1VRA130VEN1002659
292896,BC1000XL: 50039,1VRD11AC2N1050039
292898,BC1000XL: 50040,1VRD11AC9N1050040
292899,D24X40III: 2721,1VRX200FVN1002721
292900,RTX750: 4181,1VR9112MEN1004181
292902,BC700XL: 50025,1VRA10AL6N1050025
292904,BC700XL: 50021,1VRA10AL9N1050021
292907,BC700XL: 50026,1VRA10AL8N1050026
292911,SC30TX: 4667,1VRC070NAN1004667
292912,BC700XL: 50027,1VRA10ALXN1050027
292913,BC700XL: 50028,1VRA10AL1N1050028
292914,D20X22III: 3102,1VRA170VCN1003102
292916,BC1000XL: 50042,1VRD11AC2N1050042
292918,BC700XL: 50029,1VRA10AL3N1050029
292920,BC1000XL: 50043,1VRD11AC4N1050043
292922,BC1000XL: 50044,1VRD11AC6N1050044
292923,D23X30III: 2564,1VRN2007CN1002564
292924,BC1000XL: 50045,1VRD11AC8N1050045
292925,BC1000XL: 36503,1VRY11190N1036503
292926,AX19: 1020,1VRL1925XM1001020
292927,BC1000XL: 50046,1VRD11ACXN1050046
292929,BC1000XL: 50041,1VRD11AC0N1050041
292930,RTX750: 4182,1VR9112MCN1004182
292931,BC700XL: 50030,1VRA10ALXN1050030
292932,BC1000XL: 50048,1VRD11AC3N1050048
292933,PD10R: 1184,1VRR1008CN1001184
292935,BC1000XL: 36364,1VRY11191N1036364
292936,D24X40III: 2722,1VRX200FAN1002722
292937,BC1000XL: 50049,1VRD11AC5N1050049
292938,D10X15III: 2660,1VRA130VLN1002660
292939,T1055: 106,1VRN210Y5W1000106
292942,BC900XL: 50019,1VRD12AM5NF050019
292943,BC1000XL: 50051,1VRD11AC3N1050051
292951,CTX160: 1639,1VR3080MEN1001639
292956,BC700XL: 50031,1VRA10AL1N1050031
292957,HG6800TX: 1043,1VRK4804EN1001043
292958,CC155: 1043,1VR2152ETN1001043
292959,BC1000XL: 50047,1VRD11AC1N1050047
292961,BC700XL: 50032,1VRA10AL3N1050032
292963,BC1000XL: 50054,1VRD11AC9N1050054
292965,D23X30III: 2565,1VRN2007TN1002565
292966,BC1000XL: 50056,1VRD11AC2N1050056
292969,BC1000XL: 50057,1VRD11AC4N1050057
292971,D24X40III: 2723,1VRX200FLN1002723
292972,BC1000XL: 50058,1VRD11AC6N1050058
292973,BC700XL: 50033,1VRA10AL5N1050033
292977,BC1000XL: 50059,1VRD11AC8N1050059
292980,BC900XL: 50020,1VRD12AM1NF050020
292983,BC1000XL: 50060,1VRD11AC4N1050060
292990,D60X90S3: 1025,1VRJ2903EN1001025
292996,PTX40: 1129,1VR8072TTN1001129
293009,BC700XL: 50034,1VRA10AL7N1050034
293011,D24X40III: 2724,1VRX200FHN1002724
293012,BC1000XL: 50061,1VRD11AC6N1050061
293013,D20X22III: 3103,1VRA170VVN1003103
293015,UNKNOWN - PTX40 CONFIG TEST,1VR8072TTN10000000
293020,D8X12: 1115,1VR7130SJN1001115
293031,BC900XL: 50021,1VRD12AM3NF050021
293032,PD5R: 192,1VR6120RKN1000192
293036,D24X40III: 2725,1VRX200FEN1002725
293037,SC70TX: 3128,1VRK1203EN1003128
293040,D24X40III: 2726,1VRX200FCN1002726
293041,RTX450: 6262,1VR4202UKN1006262
293042,RTX450: 6263,1VR4202UJN1006263
293043,AX19: 1079,1VRL19258N1001079
293044,CTX160: 1641,1VR3080MHN1001641
293045,"East Tennessee Rent Alls, Inc 7480-21",1VRY1119N1036123
293046,CTX160: 1640,1VR3080MLN1001640
293049,BC700XL: 50036,1VRA10AL0N1050036
293051,D23X30III: 2566,1VRN2007PN1002566
293052,RTX450: 6264,1VR4202UCN1006264
293053,D20X22III: 3104,1VRA170VAN1003104
293054,SC30TX: 4673,1VRC070NEN1004673
293055,D23X30III: 2567,1VRN2007KN1002567
293057,SC30TX: 4674,1VRC070NCN1004674
293058,BC900XL: 50022,1VRD12AM5NF050022
293061,D10X15III: 2661,1VRA130VHN1002661
293062,PD10R: 1189,1VRR1008CN1001189
293063,BC700XL: 50040,1VRA10AL2N1050040
293064,D24X40III: 2727,1VRX200FTN1002727
293066,T755III: 596,1VR2180R0L1000596
293070,CTX160: 1648,1VR3080MCN1001648
293071,SC30TX: 4675,1VRC070NTN1004675
293073,BC700XL: 50041,1VRA10AL4N1050041
293074,RTX750: 4183,1VR9112MTN1004183
293075,PD10: 3296,1VRB100ZHN1003296
293076,D23X30III: 2568,1VRN2007JN1002568
293077,RTX250: 2872,1VRD070DCN1002872
293081,BC1000XL: 51022,1VRD11AC1N1051022
293085,BC700XL: 50042,1VRA10AL6N1050042
293086,BC1000XL: 51023,1VRD11AC3N1051023
293087,D23X30III: 2569,1VRN2007CN1002569
293090,CTX160: 1647,1VR3080MJN1001647
293092,BC1000XL: 51024,1VRD11AC5N1051024
293094,BC1000XL: 51025,1VRD11AC7N1051025
293099,PD10: 3297,1VRB100ZEN1003297
293100,D10X15III: 2662,1VRA130VEN1002662
293101,BC700XL: 50043,1VRA10AL8N1050043
293105,D40X55III: 1768,1VRY240GLN1001768
293114,AX19: 1080,1VRL19251NK001080
293118,SC30TX: 4676,1VRC070NPN1004676
293119,BC700XL: 50044,1VRA10ALXN1050044
293122,D10X15III: 2663,1VRA130VCN1002663
293123,BC700XL: 50045,1VRA10AL1N1050045
293124,SC30TX: 4677,1VRC070NKN1004677
293127,D23X30III: 2570,1VRN2007KN1002570
293129,PD10: 3298,1VRB100ZCN1003298
293131,BC700XL: 50046,1VRA10AL3N1050046
293134,BC1000XL: 36448,1VRY11197N1036448
293135,D24X40III: 2728,1VRX200FPN1002728
293136,D23X30III: 2571,1VRN2007JN1002571
293137,D20X22III: 3105,1VRA170VLN1003105
293139,RTX750: 4184,1VR9112MPN1004184
293141,BC700XL: 50047,1VRA10AL5N1050047
293147,CTX160: 1651,1VR3080MCN1001651
293148,CTX160: 1650,1VR3080MJN1001650
293150,SC30TX: 4679,1VRC070NCN1004679
293157,D100X140S3: 326,1VRB360WPN1000326
293160,CTX160: 1652,1VR3080MVN1001652
293161,CTX160: 1653,1VR3080MAN1001653
293162,Ignored asset,'--------
293163,SC30TX: 4680,1VRC070NKN1004680
293164,SC30TX: 4681,1VRC070NJN1004681
293165,D24X40III: 2729,1VRX200FKN1002729
293166,D10X15III: 2664,1VRA130VTN1002664
293167,BC900XL: 50024,1VRD12AM9NF050024
293170,SC30TX: 4683,1VRC070NVN1004683
293172,BC1000XL: 50050,1VRD11AC1N1050050
293173,PD10: 3299,1VRB100ZTN1003299
293174,D23X30III: 2572,1VRN2007CN1002572
293175,BC700XL: 50048,1VRA10AL7N1050048
293177,PD10: 3300,1VRB100ZLN1003300
293178,TG5000: 50001,1VRJ40BE4N1050001
293179,D24X40III: 2730,1VRX200FTN1002730
293181,SC30TX: 4682,1VRC070NCN1004682
293182,BC1000XL: 35828,1VRY11191N1035828
293185,BC1000XL: 51003,1VRD11AC8N1051003
293202,BC900XL: 50025,1VRD12AM0NF050025
293203,D10X15III: 2665,1VRA130VPN1002665
293204,BC700XL: 50053,1VRA10AL0N1050053
293210,D23X30DRS3: 1085,1VRJ2103AN1001085
293218,BC700XL: 50054,1VRA10AL2N1050054
293223,D24X40III: 2731,1VRX200FPN1002731
293224,D20X22III: 3107,1VRA170VEN1003107
293228,D10X15III: 2666,1VRA130VKN1002666
293232,BC1000XL: 36513,1VRY11193N1036513
293233,D24X40III: 2732,1VRX200FKN1002732
293235,T1055III: 590,1VR2230TCN1000590
293237,HG6000: 50002,1VRM39A21N1050002
293239,S925TX: 5776,1VRL0705TN1005776
293244,BC900XL: 50026,1VRD12AM2NF050026
293248,D40X55III: 1769,1VRY200GKN1001769
293253,RTX750: 4185,1VR9112MKN1004185
293255,D20X22III: 3108,1VRA170VCN1003108
293258,D23X30III: 2573,1VRN2007VN1002573
293264,BC1200XL: 50014,1VRD14AD5N1050014
293266,RTX750: 4186,1VR9112MJN1004186
293267,D10X15III: 2667,1VRA130VJN1002667
293273,D24X40III: 2733,1VRX200FJN1002733
293274,D20X22III: 3109,1VRA170VTN1003109
293275,D40X55DRS3: 1016,1VR3240M7L1001016
293276,PD10: 3301,1VRB100ZHN1003301
293277,RTX450: 6271,1VR4202UHN1006271
293278,BC1000XL: 51004,1VRD11ACXN1051004
293281,BC900XL: 50027,1VRD12AM4NF050027
293282,CH TC69 #0096,L23GT0096
293283,D23X30III: 2574,1VRN2007AN1002574
293301,D8X12: 1116,1VR7130SCN1001116
293302,BC700XL: 51001,1VRA10AL8N1051001
293303,D24X40III: 2734,1VRX200FCN1002734
293304,BC1000XL: 51002,1VRD11AC6N1051002
293307,BC1200XL: 50016,1VRD14AD9N1050016
293310,BC1000XL: 51034,1VRD11AC8N1051034
293650,RTX450: 6272,1VR4202UEN1006272
293651,RTX250: 2942,1VRD070DKN1002942
293657,CTX160: 1664,1VR3080MJN1001664
293659,CTX160: 1657,1VR3080MCN1001657
293662,RTX250: 2943,1VRD070DJN1002943
293663,CTX160: 1655,1VR3080MHN1001655
293665,BC900XL: 50028,1VRD12AM6NF050028
293668,D20X22III: 3110,1VRA170VEN1003110
293672,D23X30III: 2575,1VRN2007LN1002575
293677,TG5000: 2015,1VR240205N1002015
293679,D8X12: 1117,1VR7130SVN1001117
293681,BC1000XL: 36092,1VRY11195N1036092
293684,CTX160: 1654,1VR3080MLN1001654
293685,RTX750: 4187,1VR9112MCN1004187
293686,RTX450: 6273,1VR4202UCN1006273
293688,CTX160: 1656,1VR3080MEN1001656
293690,D24X40III: 2735,1VRX200FVN1002735
293691,D20X22III: 3111,1VRA170VCN1003111
293692,BC700XL: 50055,1VRA10AL4N1050055
293697,CTX160: 1667,1VR3080MAN1001667
293698,D60X90S3: 1026,1VRJ2903CN1001026
293699,SC30TX: 4693,1VRC070NPN1004693
293700,D23X30III: 2576,1VRN2007HN1002576
293701,BC1200XL: 50006,1VRD14AD6N1050006
293702,CTX160: 1660,1VR3080MCN1001660
293707,BC1000XL: 51070,1VRD11AC1N1051070
293709,CTX160: 1658,1VR3080MTN1001658
293710,D10X15III: 2668,1VRA130VCN1002668
293711,CTX160: 1662,1VR3080MPN1001662
293715,CTX160: 1666,1VR3080MVN1001666
293716,BC900XL: 50029,1VRD12AM8NF050029
293718,BC1200XL: 50007,1VRD14AD8N1050007
293720,D40X55III: 1771,1VRY240GLN1001771
293725,BC1200XL: 50004,1VRD14AD2N1050004
293726,CTX160: 1668,1VR3080MLN1001668
293729,CTX160: 1661,1VR3080MTN1001661
293730,D20X22III: 3112,1VRA170VTN1003112
293732,D24X40III: 2736,1VRX200FAN1002736
293733,CTX160: 1665,1VR3080MCN1001665
293735,RTX750: 4188,1VR9112MVN1004188
293737,CTX160: 1669,1VR3080MHN1001669
293739,D10X15III: 2669,1VRA130VVN1002669
293740,BC1200XL: 6173,1VR7141Y3N1006173
293741,BC1000XL: 51081,1VRD11AC6N1051081
293742,BC1000XL: 51005,1VRD11AC1N1051005
293743,D20X22III: 3113,1VRA170VPN1003113
293744,BC700XL: 51012,1VRA10AL2N1051012
293760,D23X30III: 2577,1VRN2007EN1002577
293769,D10X15III: 2670,1VRA130VJN1002670
293770,HG6800TX: 1044,1VRK4804CN1001044
293771,HG6000: 3017,1VRY39312N1003017
293773,BC1200XL: 50003,1VRD14AD0N1050003
293775,PD10: 3302,1VRB100ZEN1003302
293776,D24X40III: 2737,1VRX200FLN1002737
293785,D23X30III: 2578,1VRN2007CN1002578
293788,BC900XL: 50030,1VRD12AM4NF050030
293789,D20X22III: 3115,1VRA170VJN1003115
293790,D20X22III: 3114,1VRA170VKN1003114
293793,BC1200XL: 50018,1VRD14AD2N1050018
293794,T1055III: 591,1VR2230TTN1000591
293797,SC30TX: 4699,1VRC070NLN1004699
293798,D40X55III: 1772,1VRY200GKN1001772
293799,CTX160: 1671,1VR3080MLN1001671
293800,BC1000XL: 51046,1VRD11AC4N1051046
293801,CTX160: 1672,1VR3080MHN1001672
293802,RTX750: 4189,1VR9112MAN1004189
293803,BC1000XL: 51047,1VRD11AC6N1051047
293804,BC1000XL: 51048,1VRD11AC8N1051048
293805,BC1000XL: 51045,1VRD11AC2N1051045
293807,D24X40III: 2738,1VRX200FHN1002738
293808,CTX160: 1673,1VR3080MEN1001673
293810,SC30TX: 4698,1VRC070NAN1004698
293811,RTX450: 6277,1VR4202UJN1006277
293813,D20X22III: 3116,1VRA170VCN1003116
293814,PD10R: 1203,1VRR1008CN1001203
293815,PD10R: 1202,1VRR1008EN1001202
293816,BC1000XL: 51038,1VRD11AC5N1051038
293817,BC1000XL: 51039,1VRD11AC7N1051039
293819,D23X30III: 2579,1VRN2007TN1002579
293821,duplicate asset,00000--
293822,BC1000XL: 51037,1VRD11AC3N1051037
293825,RTX450: 6278,1VR4202UCN1006278
293826,BC1000XL: 51161,1VRD11AC4N1051161
293828,D24X40III: 2739,1VRX200FEN1002739
293829,BC1000XL: 51163,1VRD11AC8N1051163
293830,D40X55DRS3: 1063,1VR3240MCN1001063
293831,D20X22III: 3117,1VRA170VVN1003117
293832,D8X12: 1118,1VR7130SAN1001118
293833,BC1000XL: 51160,1VRD11AC2N1051160
293834,D23X30III: 2580,1VRN2007EN1002580
293837,Stone Taylor EV/IK truck,5306
293840,D10X15III: 2671,1VRA130VCN1002671
293842,PD10: 3305,1VRB100ZPN1003305
293843,SC30TX: 4705,1VRC070NHN1004705
293845,D24X40III: 2740,1VRX200FLN1002740
293849,D20X22III: 3118,1VRA170VAN1003118
293850,RTX750: 4190,1VR9112MCN1004190
293852,PD10: 3306,1VRB100ZKN1003306
293853,RTX450: 6279,1VR4202UVN1006279
293855,D40X55III: 1773,1VRY200GJN1001773
294022,SC30TX: 4706,1VRC070NEN1004706
294041,BC1000XL: 51054,1VRD11AC3N1051054
294042,D10X15III: 2672,1VRA130VVN1002672
294054,CTX160: 1675,1VR3080MTN1001675
294055,D24X40III: 2741,1VRX200FHN1002741
294058,BC1000XL: 51087,1VRD11AC7N1051087
294064,BC900XL: 50033,1VRD12AMXNF050033
294065,D20X22III: 3119,1VRA170VLN1003119
294072,BC1000XL: 51088,1VRD11AC9N1051088
294083,CTX160: 1676,1VR3080MPN1001676
294088,BC1000XL: 51089,1VRD11AC0N1051089
294094,BC1000XL: 51090,1VRD11AC7N1051090
