assetId,name,VIN/PIN
307138,SC362: 4798,1VRF112YEN1004798
307140,SC362: 4701,1VRF112YVN1004701
307142,BC1500: 50100,1VRD18AE9N1050100
307162,S925TX: 5693,1VRL0705EN1005693
307163,RTX1250: 4113,1VR6142R9H1004113
307165,RTX750: 3250,1VR9112M6J1003250
307167,RTX550: 3012,1VR91125PM1003012
307169,D24X40III: 1004,1VRX200F8K1001004
307170,RTX1250I2: 245,1VRR13296L1000245
307172,D24X40III: 1048,1VRX200F4L1001048
307175,D23X30III: 1356,1VRN20074L1001356
307176,D23X30III: 1106,1VRN20075K1001106
307178,PTX40: 223,1VR8072T9J1000223
307179,D24X40III: 955,1VRX200F1K1000955
307181,D24X40III: 838,1VRX200F8K1000838
307183,RTX1250: 4127,1VR6142R9H1004127
307226,D60X90S3: 1027,1VRJ2903TN1001027
307312,SC30TX: 4815,1VRC070NAN1004815
307332,SC30TX: 4816,1VRC070NLN1004816
307351,D23X30III: 2623,1VRN2007VN1002623
307356,D20X22III: 3169,1VRA170VEN1003169
307364,D10X15III: 2720,1VRA130VJN1002720
307378,RTX450: 6317,1VR4202ULN1006317
307380,BC1000XL: 51091,1VRD11AC9N1051091
307395,D24X40III: 2782,1VRX200FCN1002782
307409,D20X22III: 3171,1VRA170VHN1003171
307419,BC1000XL: 51092,1VRD11AC0N1051092
307437,RTX450: 6042,1VR4202ULM1006042
307438,BC900XL: 50061,1VRD12AM4NF050061
307441,D10X15III: 2721,1VRA130VCN1002721
307445,D23X30III: 2624,1VRN2007AN1002624
307602,SC30TX: 4817,1VRC070NHN1004817
307683,SC30TX: 4818,1VRC070NEN1004818
307684,D24X40III: 2783,1VRX200FVN1002783
307691,D10X15III: 2722,1VRA130VVN1002722
307693,PD10: 3328,1VRB100ZLN1003328
307721,SC30TX: 4819,1VRC070NCN1004819
307726,RTX450: 6049,1VR4202UJM1006049
307728,D23X30III: 2625,1VRN2007LN1002625
307735,PD10R: 1266,1VRR1008TN1001266
307754,D40X55DRS3: 1068,1VR3240MCN1001068
307762,BC900XL: 50062,1VRD12AM6NF050062
307770,D24X40III: 2784,1VRX200FAN1002784
307882,SC30TX: 4820,1VRC070NHN1004820
307932,SC30TX: 4821,1VRC070NEN1004821
308904,D20X22III: 3172,1VRA170VEN1003172
308908,D24X40III: 2785,1VRX200FLN1002785
308915,D10X15III: 2724,1VRA130VLN1002724
308918,PD10: 3330,1VRB100ZAN1003330
308920,D20X22III: 3174,1VRA170VTN1003174
308924,D20X22III: 3173,1VRA170VCN1003173
308927,Duplicate asset 003,LHP-ASSETID-308927
308933,RTX550: 4091,1VR91125HN1004091
308965,RTX450: 6318,1VR4202UHN1006318
308994,SC30TX: 4822,1VRC070NCN1004822
309025,PD10R: 1267,1VRR1008PN1001267
309039,D23X30III: 2626,1VRN2007HN1002626
309042,D10X15III: 2725,1VRA130VHN1002725
309054,BC1000XL: 51138,1VRD11AC9N1051138
309060,D40X55III: 1786,1VRY200GKN1001786
309065,RTX750: 4210,1VR9112MVN1004210
309069,BC1000XL: 51140,1VRD11AC7N1051140
309073,BC900XL: 50063,1VRD12AM8NF050063
309085,D10X15III: 2723,1VRA130VAN1002723
309089,D20X22III: 3175,1VRA170VPN1003175
309099,RTX450: 6313,1VR4202UJN1006313
309101,RTX130: 1136,1VR5071PCN1001136
309102,BC1000XL: 51032,1VRD11AC4N1051032
309104,BC1000XL: 51033,1VRD11AC6N1051033
309105,CTX100: 4754,1VRZ080HKN1004754
309106,1VRF102TYN1002201,1VRF102TYN1002201
309111,SC30TX: 4734,1VRC070NAN1004734
309113,S925TX: 5791,1VRL0705EN1005791
309281,SC30TX: 4824,1VRC070NPN1004824
309299,D23X30III: 2627,1VRN2007EN1002627
309309,BC900XL: 50064,1VRD12AMXNF050064
309311,D10X15III: 2726,1VRA130VEN1002726
309314,PD10R: 1268,1VRR1008KN1001268
309316,BC1000XL: 51162,1VRD11AC6N1051162
309330,PD10: 3332,1VRB100ZHN1003332
309331,SC30TX: 4825,1VRC070NKN1004825
309358,SC30TX: 4823,1VRC070NTN1004823
309373,D20X22III: 3176,1VRA170VKN1003176
309379,D24X40III: 2786,1VRX200FHN1002786
309384,RTX750: 4211,1VR9112MAN1004211
309392,BC1200XL: 50019,1VRD14AD4N1050019
309395,PD10: 3331,1VRB100ZLN1003331
309398,PD10R: 1269,1VRR1008JN1001269
309407,D10X15III: 2727,1VRA130VCN1002727
309416,PD10: 3333,1VRB100ZEN1003333
309614,BC900XL: 50065,1VRD12AM1NF050065
309622,SC30TX: 4827,1VRC070NCN1004827
309626,PD10R: 1270,1VRR1008PN1001270
309628,SC30TX: 4826,1VRC070NJN1004826
309629,D20X22III: 3177,1VRA170VJN1003177
309695,RTX450: 6045,1VR4202UCM1006045
309698,BC1000XL: 51193,1VRD11AC6N1051193
309702,D23X30DRS3: 1089,1VRJ2103CN1001089
309703,BC1200XL: 50011,1VRD14ADXN1050011
309707,PD10: 3334,1VRB100ZCN1003334
309709,BC1000XL: 51190,1VRD11AC0N1051190
309715,RTX550: 4092,1VR91125EN1004092
309723,SC30TX: 4828,1VRC070NVN1004828
309739,BC1200XL: 50010,1VRD14AD8N1050010
309740,D10X15III: 2728,1VRA130VTN1002728
309741,D23X30III: 2621,1VRN2007JN1002621
309745,BC1000XL: 51200,1VRD11ACXN1051200
309749,PD10R: 1271,1VRR1008KN1001271
309774,duplicate asset,0007
309968,D-28,LHP-ASSETID-309968
309985,BC1000XL: 51201,1VRD11AC1N1051201
309996,D40X55III: 1787,1VRY200GJN1001787
310001,SC30TX: 4829,1VRC070NAN1004829
310002,D8X12: 1119,1VR7130SLN1001119
310016,SC30TX: 4830,1VRC070NCN1004830
310053,D20X22III: 3178,1VRA170VCN1003178
310056,SC30TX: 4831,1VRC070NVN1004831
310059,D10X15III: 2729,1VRA130VPN1002729
310064,D24X40III: 2787,1VRX200FEN1002787
310110,PD10: 3336,1VRB100ZPN1003336
310113,D23X30III: 2628,1VRN2007CN1002628
310118,D20X22III: 3179,1VRA170VVN1003179
310126,PD10: 3335,1VRB100ZTN1003335
310291,SC30TX: 4832,1VRC070NAN1004832
310325,RTX450: 6323,1VR4202UCN1006323
310343,T655III: 657,1VR7160GCN1000657
310351,HG6800TX: 1048,1VRK4804JN1001048
310360,D10X15III: 2730,1VRA130VCN1002730
310362,TG5000: 50003,1VRM46BE8N1050003
310365,PD10R: 1272,1VRR1008JN1001272
310390,BC900XL: 50067,1VRD12AM5NF050067
310397,PD10: 3337,1VRB100ZKN1003337
310406,SC292: 2155,1VRF102YEN1002155
310432,BC700XL: 51080,1VRA10AL8N1051080
310434,D23X30III: 4001,1VRN2007CN1004001
310440,D8X12: 1120,1VR7130SVN1001120
310443,RTX450: 6324,1VR4202UTN1006324
310447,RTX750: 4213,1VR9112MHN1004213
310463,PD10R: 1273,1VRR1008CN1001273
310466,D24X40III: 2788,1VRX200FCN1002788
310645,CTX160: 1722,1VR3080MHN1001722
310646,D10X15III: 2731,1VRA130VTN1002731
310659,D23X30III: 2629,1VRN2007TN1002629
310665,D20X22III: 3180,1VRA170VJN1003180
310698,D24X40III: 2789,1VRX200FTN1002789
311231,D20X22III: 3181,1VRA170VCN1003181
311240,PD10: 3338,1VRB100ZJN1003338
311246,D40X55III: 1788,1VRY240GCN1001788
311288,D24X40III: 2790,1VRX200FEN1002790
311305,D10X15III: 2732,1VRA130VPN1002732
311307,RTX1250I2: 577,1VRR1329PN1000577
311308,D24X40III: 1080,1VRX200F0L1001080
311310,RTX750: 4201,1VR9112MCN1004201
311313,TR626: 4053,56S8552N0KF004053
311343,RTX750: 4045,1VR9112MAM1004045
311359,PD10R: 1274,1VRR1008VN1001274
311365,D20X22III: 3182,1VRA170VVN1003182
311367,RTX750: 4058,1VR9112MVM1004058
311372,BC1000XL: 51411,1VRD11AC1N1051411
311375,BC1000XL: 51011,1VRD11AC7N1051011
311376,RTX250: 2916,1VRD070DLN1002916
311379,BC1500: 12457,1VR2181V4N1012457
311380,RTX750: 4214,1VR9112MEN1004214
311381,BC1500: 50034,1VRD18AE0N1050034
311417,RTX450: 6325,1VR4202UPN1006325
311614,D40X55III: 1789,1VRY200GVN1001789
311617,D10X15III: 2733,1VRA130VKN1002733
311624,D24X40III: 2791,1VRX200FCN1002791
311628,TR6400: 107,1VRT402A2MF000107
311641,PD10: 3339,1VRB100ZCN1003339
311664,D8X12: 1121,1VR7130SAN1001121
311675,MX300D: 110,1VRK0604CNF000110
311684,RTX750: 4215,1VR9112MCN1004215
311688,BC1000XL: 50055,1VRD11AC0N1050055
311713,D23X30III: 2630,1VRN2007EN1002630
311716,PD10R: 1276,1VRR1008LN1001276
311718,D20X22III: 3183,1VRA170VAN1003183
311735,D10X15III: 2734,1VRA130VJN1002734
311742,D24X40III: 2792,1VRX200FTN1002792
311918,HG6800TX: 1051,1VRK4804JN1001051
311935,BC700XL: 51081,1VRA10ALXN1051081
311939,SC30TX: 4833,1VRC070NLN1004833
311947,BC900XL: 50070,1VRD12AM5NF050070
311950,SC30TX: 4834,1VRC070NHN1004834
311965,BC700XL SN051083,1VRA10AL1N1051083
311966,PD10: 3340,1VRB100ZKN1003340
311968,HG6000: 3005,1VRY39318M1003005
311974,D23X30III: 2631,1VRN2007CN1002631
311979,D20X22III: 3184,1VRA170VLN1003184
311980,PD10: 3341,1VRB100ZJN1003341
312009,PD10R: 1277,1VRR1008HN1001277
312018,RTX1250I2: 593,1VRR1329TN1000593
312027,SC30TX: 4836,1VRC070NCN1004836
312037,D40X55III: 1790,1VRY200GJN1001790
312048,D8X12: 1122,1VR7130SLN1001122
312058,TR5300EM: 101,1VR1391K2LF000101
312076,D24X40III: 2793,1VRX200FPN1002793
312241,SC30TX: 4837,1VRC070NTN1004837
312266,D20X22III: 3185,1VRA170VHN1003185
312296,D10X15III: 2736,1VRA130VVN1002736
312300,D23X30III: 2632,1VRN2007TN1002632
312301,RTX750: 4006,1VR9112M7L1004006
312306,BC900XL: 50071,1VRD12AM7NF050071
312311,RTX550: 3016,1VR91125VM1003016
312312,D10X15III: 2735,1VRA130VCN1002735
312314,PD10: 3343,1VRB100ZVN1003343
312316,RTX750: 4216,1VR9112MTN1004216
312331,PTX40: 1148,1VR8072TKN1001148
312338,D20X22III: 3186,1VRA170VEN1003186
312343,D24X40III: 2794,1VRX200FKN1002794
312353,D10X15III: 2737,1VRA130VAN1002737
312376,BC1000XL: 51322,1VRD11AC2N1051322
312394,PTX40: 1147,1VR8072TPN1001147
312399,PD10R: 1278,1VRR1008EN1001278
312408,D23X30III: 2633,1VRN2007PN1002633
312418,BC700XL: 51088,1VRA10AL2N1051088
312425,PD10R: 1181,1VRR1008LN1001181
312434,D60X90S3: 1028,1VRJ2903PN1001028
312591,BC700XL: 51089,1VRA10AL4N1051089
312613,D20X22III: 3187,1VRA170VCN1003187
312628,PD10: 3344,1VRB100ZAN1003344
312646,D24X40III: 2795,1VRX200FJN1002795
312648,BC700XL: 51090,1VRA10AL0N1051090
312653,PD10R: 1279,1VRR1008CN1001279
312665,PD10: 3342,1VRB100ZCN1003342
312672,D10X15III: 2738,1VRA130VLN1002738
312697,BC900XL: 50072,1VRD12AM9NF050072
312704,D23X30III: 2634,1VRN2007KN1002634
312726,PD10: 3345,1VRB100ZLN1003345
312730,D8X12: 1123,1VR7130SHN1001123
312738,BC700XL: 51091,1VRA10AL2N1051091
312748,D24X40III: 2796,1VRX200FCN1002796
312811,D40X55DRS3: 1069,1VR3240MVN1001069
312935,D20X22III: 3188,1VRA170VTN1003188
312946,D23X30III: 2635,1VRN2007JN1002635
312969,D10X15III: 2739,1VRA130VHN1002739
312991,SC30TX: 4835,1VRC070NEN1004835
312995,D20X22III: 3189,1VRA170VPN1003189
312997,D24X40III: 2797,1VRX200FVN1002797
313512,T655III: 658,1VR7160GVN1000658
313515,HG6800TX: 1054,1VRK4804AN1001054
313541,D10X15III: 2740,1VRA130VAN1002740
313548,D23X30III: 2636,1VRN2007CN1002636
313566,BC700XL: 51092,1VRA10AL4N1051092
313580,D24X40III: 2798,1VRX200FAN1002798
313587,D20X22III: 3190,1VRA170VCN1003190
313595,PD10: 3346,1VRB100ZHN1003346
313608,BC900XL: 50073,1VRD12AM0NF050073
313612,RTX450: 6330,1VR4202UJN1006330
313619,D23X30III: 2637,1VRN2007VN1002637
313620,PD10: 3347,1VRB100ZEN1003347
313627,PD10R: 1207,1VRR1008JN1001207
313628,PD10R: 1205,1VRR1008PN1001205
313629,PD10R: 1185,1VRR1008TN1001185
313630,PD10R: 1199,1VRR1008TN1001199
313631,BC1000XL: 51031,1VRD11AC2N1051031
313633,CTX100: 4613,1VRZ080HCN1004613
313634,1VR8072PTN1001150,1VR8072PTN1001150
313636,D10X15III: 2741,1VRA130VLN1002741
313649,BC1000XL: 36468,1VRY11192N1036468
313651,MX300: 143,1VRL05051KF000143
313652,MX300: 366,1VRL05058LF000366
313656,TK1000: 404,1VRM08063LF000404
313657,TK1000: 881,1VRM0806VMF000881
313658,BC1000XL: 51007,1VRD11AC5N1051007
313659,IVRD11ACXN1051004,IVRD11ACXN1051004
313661,BC1500: 50121,1VRD18AE6N1050121
313849,PD10R: 1280,1VRR1008HN1001280
313851,BC700XL: 51094,1VRA10AL8N1051094
313860,D24X40III: 2799,1VRX200FLN1002799
313864,D8X12: 1124,1VR7130SEN1001124
313879,BC700XL: 51093,1VRA10AL6N1051093
313885,PD10R: 1281,1VRR1008EN1001281
313901,D20X22III: 3191,1VRA170VTN1003191
313910,TG5000: 50004,1VRJ40BEXN1050004
313923,SC292: 2213,1VRF102YJN1002213
313933,D10X15III: 2742,1VRA130VHN1002742
313935,RTX550: 4095,1VR91125PN1004095
313937,D23X30III: 2638,1VRN2007AN1002638
313956,BC700XL: 51096,1VRA10AL1N1051096
313966,PD10: 3349,1VRB100ZTN1003349
313972,D20X22III: 3192,1VRA170VPN1003192
314162,PD10R: 1282,1VRR1008CN1001282
314184,PD10: 3348,1VRB100ZCN1003348
314187,BC900XL: 50075,1VRD12AM4NF050075
314194,BC700XL: 51097,1VRA10AL3N1051097
314195,D10X15III: 2743,1VRA130VEN1002743
314217,PD10: 3350,1VRB100ZEN1003350
314230,RTX750: 4219,1VR9112MJN1004219
314232,BC700XL: 51098,1VRA10AL5N1051098
314239,D10X15III: 2744,1VRA130VCN1002744
314245,D24X40III: 2800,1VRX200FJN1002800
314248,RTX750: 4220,1VR9112MPN1004220
314253,ORLANDO VACANT TRUCK,1FVACWDT1DHFH4569
314265,BC700XL: 51099,1VRA10AL7N1051099
314287,D20X22III: 3193,1VRA170VKN1003193
314294,D24X40III: 2801,1VRX200FCN1002801
314308,BC700XL: 51100,1VRA10ALXN1051100
314311,D10X15III: 2745,1VRA130VTN1002745
314489,PD10R: 1283,1VRR1008TN1001283
314504,BC700XL: 51101,1VRA10AL1N1051101
314515,BC900XL: 50076,1VRD12AM6NF050076
314527,D40X55III: 1791,1VRY240GCN1001791
314532,D20X22III: 3194,1VRA170VJN1003194
314542,BC700XL: 51102,1VRA10AL3N1051102
314545,PD10: 3352,1VRB100ZTN1003352
314569,D23X30III: 2639,1VRN2007LN1002639
314574,RTX750: 4221,1VR9112MKN1004221
314577,D10X15III: 2746,1VRA130VPN1002746
314582,BC1200XL: 50036,1VRD14AD4N1050036
314610,PD10R: 1284,1VRR1008PN1001284
314616,D24X40III: 2802,1VRX200FVN1002802
314638,D20X22III: 3195,1VRA170VCN1003195
314811,PD10: 3353,1VRB100ZPN1003353
314813,D23X30III: 2640,1VRN2007VN1002640
314814,HG4000G2: 50001,1VRL37A10N1050001
314828,PD10: 3351,1VRB100ZCN1003351
314838,BC700XL: 51103,1VRA10AL5N1051103
314872,BC900XL: 50077,1VRD12AM8NF050077
314874,D24X40III: 2803,1VRX200FAN1002803
314880,D10X15III: 2747,1VRA130VKN1002747
314889,PD10R: 1285,1VRR1008KN1001285
314914,RTX550: 4096,1VR91125KN1004096
314919,RTX450: 6334,1VR4202ULN1006334
314930,PD10: 3354,1VRB100ZKN1003354
314932,D23X30III: 2641,1VRN2007AN1002641
314941,D8X12: 1125,1VR7130SCN1001125
314960,RTX450: 6335,1VR4202UHN1006335
314963,D20X22III: 3196,1VRA170VVN1003196
315741,PD10R: 1286,1VRR1008JN1001286
315745,D10X15III: 2748,1VRA130VJN1002748
315748,D24X40III: 2804,1VRX200FLN1002804
315771,D100X140S3: 329,1VRB360WCN1000329
315773,D20X22III: 3197,1VRA170VAN1003197
315779,PD10: 3355,1VRB100ZJN1003355
315784,RTX750: 4222,1VR9112MJN1004222
315796,D10X15III: 2749,1VRA130VCN1002749
315800,TG7000: 50003,1VRM46BF7N1050003
315804,RTX450: 6037,1VR4202UVM1006037
315811,SC30TX: 4856,1VRC070NKN1004856
315813,BC900XL: 50078,1VRD12AMXNF050078
315825,BC900XL: 50079,1VRD12AM1NF050079
315830,D20X22III: 3198,1VRA170VLN1003198
315836,D10X15III: 2750,1VRA130VKN1002750
315838,PD10R: 1287,1VRR1008CN1001287
315840,SC30TX: 4855,1VRC070NPN1004855
315845,D23X30DRS3: 1090,1VRJ2103HN1001090
315852,RTX450: 6336,1VR4202UEN1006336
315858,BC1000XL: 51141,1VRD11AC9N1051141
315876,D8X12: 182,1VR7130S5J1000182
315878,S925TX: 5848,1VRL0705VN1005848
315880,BC700XL: 51061,1VRA10AL4N1051061
315882,FT100: 2003,1VRN10076H1002003
315934,D40X55DRS3: 1070,1VR3240MJN1001070
316062,BC1000XL: 51590,1VRD11AC5N1051590
316065,T655III: 659,1VR7160GAN1000659
316076,BC1000XL: 51591,1VRD11AC7N1051591
316078,D23X30III: 2642,1VRN2007LN1002642
316090,D20X22III: 3199,1VRA170VHN1003199
316095,D10X15III: 2751,1VRA130VJN1002751
316098,PD10: 3356,1VRB100ZCN1003356
316102,PD10R: 1288,1VRR1008VN1001288
316111,D24X40III: 2805,1VRX200FHN1002805
316127,D20X22III: 3200,1VRA170VCN1003200
316134,PD10: 3357,1VRB100ZVN1003357
316156,D23X30III: 2643,1VRN2007HN1002643
316162,RTX750: 4223,1VR9112MCN1004223
316167,RTX1250I2: 721,1VRR1429CN1000721
316177,D10X15III: 2752,1VRA130VCN1002752
316182,D23X30DRS3: 2001,1VRJ2103EN1002001
316372,PD10R: 1289,1VRR1008AN1001289
316384,D40X55III: 1792,1VRY240GTN1001792
316394,D20X22III: 3201,1VRA170VVN1003201
316397,SC30TX: 4858,1VRC070NCN1004858
316408,PD10: 3358,1VRB100ZAN1003358
316432,D23X30III: 2644,1VRN2007EN1002644
316439,D10X15III: 2753,1VRA130VVN1002753
316449,BC900XL: 50080,1VRD12AM8NF050080
316451,PD10: 3359,1VRB100ZLN1003359
316463,D100X140S3: 304,1VRB360WHM1000304
316472,RTX750: 4224,1VR9112MVN1004224
316492,D8X12: 1126,1VR7130STN1001126
316494,SC70TX: 3084,1VRK1203PN1003084
316504,D24X40III: 2806,1VRX200FEN1002806
316565,D40X55DRS3: 1071,1VR3240MCN1001071
316690,D20X22III: 3202,1VRA170VAN1003202
316695,BC1000XL: 51606,1VRD11AC5N1051606
316704,PD10R: 1290,1VRR1008CN1001290
316707,BC1000XL: 51607,1VRD11AC7N1051607
316720,D10X15III: 2754,1VRA130VAN1002754
316752,PD10: 3360,1VRB100ZVN1003360
316761,D23X30III: 4002,1VRN2007VN1004002
316763,D20X22III: 3203,1VRA170VLN1003203
316788,D10X15III: 2755,1VRA130VLN1002755
316791,RTX450: 6340,1VR4202UCN1006340
316797,D10X15III: 949,1VRA130V4K1000949
316811,SC30TX: 4857,1VRC070NJN1004857
316814,BC1000XL: 51608,1VRD11AC9N1051608
316835,RTX550: 4097,1VR91125JN1004097
317024,PD10R: 1291,1VRR1008VN1001291
317028,D23X30DRS3: 1091,1VRJ2103EN1001091
317042,D20X22III: 3204,1VRA170VHN1003204
317053,D10X15III: 2756,1VRA130VHN1002756
317055,D24X40III: 2807,1VRX200FCN1002807
317090,BC1000XL: 51618,1VRD11AC1N1051618
317101,D23X30III: 2645,1VRN2007CN1002645
317102,BC900XL: 50082,1VRD12AM1NF050082
317115,BC1000XL: 51619,1VRD11AC3N1051619
317118,SC30TX: 4859,1VRC070NVN1004859
317127,D8X12: 1127,1VR7130SPN1001127
317129,PD10R: 1292,1VRR1008AN1001292
317135,BC700XL: 51121,1VRA10AL7N1051121
317195,T655III: 628,1VR7260G3K1000628
317938,D24X40III: 2808,1VRX200FTN1002808
317944,D20X22III: 3205,1VRA170VEN1003205
317951,PD10: 3362,1VRB100ZLN1003362
317956,RTX750: 4225,1VR9112MAN1004225
317957,BC1000XL: 51623,1VRD11AC5N1051623
317966,D40X55III: 1793,1VRY240GPN1001793
317969,PD10: 3364,1VRB100ZEN1003364
317975,BC1000XL: 51624,1VRD11AC7N1051624
318972,BC700XL: 51122,1VRA10AL9N1051122
318976,BC1000XL: 51625,1VRD11AC9N1051625
318981,D24X40III: 2809,1VRX200FPN1002809
318985,D10X15III: 2758,1VRA130VCN1002758
318989,PD10: 3365,1VRB100ZCN1003365
318999,BC900XL: 50083,1VRD12AM3NF050083
319007,D10X15III: 2757,1VRA130VEN1002757
319023,T555III: 1528,1VR2150WCN1001528
319026,D23X30III: 2646,1VRN2007TN1002646
319029,HG6800TX: 1052,1VRK4804CN1001052
319035,HG6000TX: 3016,1VR2390AHN1003016
319037,D20X22III: 3206,1VRA170VCN1003206
319044,RTX750: 4226,1VR9112MLN1004226
319053,BC1000XL: 36428,1VRY11191N1036428
319090,BC900XL: 50060,1VRD12AM2NF050060
319092,SC70TX: 3184,1VRK1203JN1003184
319093,BC900XL: 50036,1VRD12AM5NF050036
319094,PD10R: 1190,1VRR1008KN1001190
319275,D24X40III: 2810,1VRX200FCN1002810
319276,PD10: 3366,1VRB100ZTN1003366
319279,RTX450: 6345,1VR4202UCN1006345
319290,D10X15III: 2759,1VRA130VTN1002759
319306,PD10R: 1293,1VRR1008LN1001293
319307,D10X15III: 450,1VRA130V1H1000450
319309,PTX44: 1678,1VR8072SAN1001678
319311,PTX44: 1671,1VR8072SCN1001671
319312,WG111786,WG111786
319317,BC700XL: 51124,1VRD10AL6N1051124
319332,D20X22III: 3207,1VRA170VTN1003207
319338,D23X30III: 2647,1VRN2007PN1002647
319431,BC900XL: 50084,1VRD12AM5NF050084
319435,EV Test HG4000G2 Simulator,3102035003338
319440,D10X15III: 2760,1VRA130VEN1002760
319441,PD10R: 1163,1VRR1008AN1001163
319443,PD10R: 1164,1VRR1008LN1001164
319445,PD10R: 1168,1VRR1008TN1001168
319495,D40X55III: 1794,1VRY240GKN1001794
319500,TG5000: 50005,1VRJ40BE1N1050005
319516,D23X30III: 2648,1VRN2007KN1002648
319815,PD10: 3368,1VRB100ZKN1003368
319852,D24X40III: 2811,1VRX200FTN1002811
319872,PD10R: 1294,1VRR1008HN1001294
319880,D10X15III: 2761,1VRA130VCN1002761
319884,D8X12: 1128,1VR7130SKN1001128
319889,RTX750: 4228,1VR9112MEN1004228
319893,D24X40III: 2812,1VRX200FPN1002812
319902,PD10: 3367,1VRB100ZPN1003367
319905,PD10R: 1295,1VRR1008EN1001295
319910,D20X22III: 3208,1VRA170VPN1003208
319931,D10X15III: 2762,1VRA130VTN1002762
319933,PD5R: 207,1VR6120RPN1000207
319937,BC900XL: 50085,1VRD12AM7NF050085
319956,D23X30III: 2649,1VRN2007JN1002649
319970,D20X22III: 3209,1VRA170VKN1003209
320195,RTX450: 6347,1VR4202UAN1006347
320197,BC700XL: 51123,1VRA10AL0N1051123
320206,RTX450: 6348,1VR4202ULN1006348
320226,PD5R: 208,1VR6120RKN1000208
320231,D40X55III: 1795,1VRY200GHN1001795
320233,BC1500: 51047,1VRD18AE3N1051047
320242,D10X15III: 2763,1VRA130VPN1002763
320287,PD10R: 1296,1VRR1008CN1001296
320293,PD10: 3369,1VRB100ZJN1003369
320301,D23X30III: 2650,1VRN2007PN1002650
320342,D20X22III: 3210,1VRA170VTN1003210
320361,D8X12: 1129,1VR7130SJN1001129
320369,BC1000XL: 51653,1VRD11AC3N1051653
320387,PD10: 3370,1VRB100ZPN1003370
320394,D23X30III: 2651,1VRN2007KN1002651
320405,RTX550: 4098,1VR91125CN1004098
320407,RTX450: 6349,1VR4202UHN1006349
320516,D100X140S3: 330,1VRB360WKN1000330
320636,BC1000XL: 51654,1VRD11AC5N1051654
320652,PTX42: 364,1VRK0724EN1000364
320654,PD10R: 1297,1VRR1008TN1001297
320661,RTX450: 6350,1VR4202UAN1006350
320668,D10X15III: 2764,1VRA130VKN1002764
320672,SC30TX: 4865,1VRC070NHN1004865
320679,D40X55III: 1796,1VRY240GCN1001796
320683,D20X22III: 3211,1VRA170VPN1003211
320708,D24X40III: 2813,1VRX200FKN1002813
320711,SC30TX: 4866,1VRC070NEN1004866
320847,D10X15III: 2765,1VRA130VJN1002765
320856,D23X30III: 2652,1VRN2007JN1002652
320862,PD10: 3371,1VRB100ZKN1003371
320868,BC700XL: 51129,1VRA10AL1N1051129
320876,duplicate asset,000008
320878,BC900XL: 50086,1VRD12AM9NF050086
321118,D24X40III: 2814,1VRX200FJN1002814
321124,SC30TX: 4867,1VRC070NCN1004867
321149,SC30TX: 4868,1VRC070NTN1004868
321156,BC700XL: 51130,1VRA10AL8N1051130
321190,D23X30DRS3: 1092,1VRJ2103CN1001092
321706,PD10: 3372,1VRB100ZJN1003372
321715,RTX750: 4230,1VR9112MHN1004230
321724,SC30TX: 4869,1VRC070NPN1004869
321730,D23X30III: 2653,1VRN2007CN1002653
321746,PD10R: 122,1VRR10082K1000122
321749,D20X22III: 3212,1VRA170VKN1003212
321763,SC30TX: 4870,1VRC070NCN1004870
321820,PD10R: 1298,1VRR1008PN1001298
321822,RTX750: 4231,1VR9112MEN1004231
321823,D10X15III: 2766,1VRA130VCN1002766
321825,TG5000: 50006,1VRJ40BE3N1050006
321888,D40X55III: 1797,1VRY200GCN1001797
321891,PD10: 3373,1VRB100ZCN1003373
321900,BC900XL: 50087,1VRD12AM0NF050087
321914,D20X22III: 3213,1VRA170VJN1003213
321917,SC30TX: 4871,1VRC070NTN1004871
321929,D24X40III: 2815,1VRX200FCN1002815
321931,BC1000XL: 51669,1VRD11AC7N1051669
321933,RTX450: 6352,1VR4202UHN1006352
321947,PD10R: 1299,1VRR1008KN1001299
321951,BC700XL: 51132,1VRA10AL1N1051132
321953,RTX550: 3008,1VR911255L1003008
322149,BC1000XL: 51670,1VRD11AC3N1051670
