assetId,name,VIN/PIN
358336,BC700XL: 51239,1VRA10AL8N1051239
358347,BC1000XL: 51972,1VRD11AC8N1051972
358373,BC1500: 51111,1VRD18AE8N1051111
358394,D8X12: 1137,1VR7130SHN1001137
358425,BC1000XL: 51973,1VRD11ACXN1051973
358463,RTX450: 6390,1VR4202UPN1006390
358474,PD10R: 1342,1VRR1008AN1001342
358495,D40X55III: 1817,1VRY240GAN1001817
358496,BC1000XL: 51974,1VRD11AC1N1051974
358547,HG4000G2: 50005,1VRL37A18N1050005
358549,D20X22III: 3258,1VRA170VJN1003258
358581,BC1000XL: 51975,1VRD11AC3N1051975
358592,duplicate asset,000055
358617,D24X40III: 2865,1VRX200FAN1002865
358639,RTX750: 4034,1VR9112MEM1004034
358732,BC1000XL: 51976,1VRD11AC5N1051976
358753,BC1000XL: 51605,1VRD11AC3N1051605
358789,BC1000XL: 51977,1VRD11AC7N1051977
358810,PD10: 3423,1VRB100ZCN1003423
358821,D10X15III: 2811,1VRA130VCN1002811
358872,BC1000XL: 51978,1VRD11AC9N1051978
358873,D23X30III: 2676,1VRN2007CN1002676
362704,SC30TX: 6009,1VRC070NJN1006009
362726,RTX450: 6391,1VR4202UKN1006391
362822,D24X40III: 2866,1VRX200FLN1002866
362834,PD10R: 1343,1VRR1008LN1001343
362851,D20X22III: 3259,1VRA170VCN1003259
362954,SC30TX: 6010,1VRC070NPN1006010
362960,BC700XL: 51240,1VRA10AL4N1051240
363042,RTX450: 6032,1VR4202UTM1006032
363058,RTX750: 4263,1VR9112MCN1004263
363079,D10X15III: 2812,1VRA130VTN1002812
363105,D24X40III: 2867,1VRX200FHN1002867
363111,PD10: 3424,1vrb100zvn1003424
363190,PD10R: 1344,1VRR1008HN1001344
363248,RTX450: 6392,1VR4202UJN1006392
363279,D24X40III: 2868,1VRX200FEN1002868
364274,D23X30III: 2677,1VRN2007TN1002677
364297,D8X12: 1138,1VR7130SEN1001138
364321,RTX750: 4063,1VR9112MLM1004063
364399,PD10: 3425,1VRB100ZAN1003425
364470,D10X15III: 2813,1VRA130VPN1002813
364575,D40X55III: 1818,1VRY240GLN1001818
364645,Erased Asset,0000055
364687,SC30TX: 6016,1VRC070NLN1006016
364746,D24X40III: 2869,1VRX200FCN1002869
364762,SC30TX: 6017,1VRC070NHN1006017
365184,D40X55DRS3: 1075,1VR3240MHN1001075
365728,SC30TX: 6018,1VRC070NEN1006018
365734,T755III: 615,1VR2180RKN1000615
365786,RTX450: 6393,1VR4202UCN1006393
365797,HG6000TX: 3018,1VR2390ACN1003018
365830,PD10: 3426,1VRB100ZLN1003426
365846,D20X22III: 3260,1VRA170VKN1003260
365852,SC30TX: 6019,1VRC070NCN1006019
365919,RTX450: 6394,1VR4202UVN1006394
365955,FI D40X55III S/N448 VERMEER,LHP-ASSETID-365955
365994,PD10R: 1346,1VRR1008CN1001346
366000,SC30TX: 6020,1VRC070NHN1006020
366031,D24X40III: 2870,1VRX200FHN1002870
366052,F550 ROUND ROCK SERVICE TRUCK,1FD0X5GT0HEB15197
366083,RTX550: 4012,1VR91125EM1004012
366124,RTX550: 4111,1VR91125EN1004111
366224,D24X40III: 2871,1VRX200FEN1002871
366225,PD10R: 1347,1VRR1008TN1001347
367170,D23X30III: 2678,1VRN2007PN1002678
367211,PD10: 3427,1VRB100ZHN1003427
367212,D10X15III: 2814,1VRA130VKN1002814
367266,SC30TX: 6021,1VRC070NEN1006021
367302,PD10: 3428,1VRB100ZEN1003428
367345,PD10R: 1345,1VRR1008EN1001345
367351,D40X55III: 1819,1VRY200GTP1001819
367352,PETERBILT #1 SERVICE TRUCK IRVING JD SHORES,2NP2HJ6X2LM704762
367474,D24X40III: 2872,1VRX200FCN1002872
367542,D10X15III: 2815,1VRA130VJN1002815
367618,PD10: 3429,1VRB100ZCN1003429
367629,PETERBILT #2 IRVING SERVICE TRUCK JUSTIN JULIAN,2NPLHZ6X56M653037
367692,D24X40III: 2873,1VRX200FTN1002873
367723,RTX450: 6397,1VR4202UHN1006397
367799,D24X40III: 2874,1VRX200FPN1002874
368682,HG6000: 50004,1VRM39A25N1050004
368738,D20X22III: 3261,1VRA170VJN1003261
368804,BC1000XL: 51993,1VRD11AC5N1051993
368851,RTX1250I2: 1502,1VRR1429AN1001502
368862,D10X15III: 2816,1VRA130VCN1002816
368903,BC1000XL: 51994,1VRD11AC7N1051994
368940,PD10R: 1349,1VRR1008KN1001349
368956,PD10R: 1348,1VRR1008PN1001348
368989,D550G4: 102,1VR7530SCN1000102
369001,BC1000XL: 51995,1VRD11AC9N1051995
369017,DC10: 2001,1VRB1203TN1002001
369028,D23X30DRS3: 1099,1VRJ2103AN1001099
369049,BC1000XL: 51996,1VRD11AC0N1051996
369143,BC1000XL: 51997,1VRD11AC2N1051997
369174,D24X40III: 2875,1VRX200FKN1002875
369205,BC1000XL: 51998,1VRD11AC4N1051998
369216,RTX250: 3121,1VRD070DPN1003121
370329,duplicate asset,000082
370685,D100X140S3: 336,1VRB360WHN1000336
373101,D10X15III: 2817,1VRA130VVN1002817
373122,BC1000XL: 51999,1VRD11AC6N1051999
373174,BC1000XL: 52000,1VRD11AC7N1052000
373180,PD10R: 1350,1VRR1008TN1001350
373206,TG5000: 50008,1VRJ40BE7N1050008
373228,BC700XL: 51256,1VRA10AL8N1051256
373249,BC1000XL: 52001,1VRD11AC9N1052001
373349,BC1000XL: 52002,1VRD11AC0N1052002
373384,PD10: 3431,1VRB100ZEN1003431
373419,D24X40III: 2876,1VRX200FJN1002876
373426,D10X15III: 2818,1VRA130VAN1002818
373442,BC1000XL: 52003,1VRD11AC2N1052003
373540,RTX750: 4026,1VR9112M2L1004026
373611,PD10: 3430,1VRB100ZHN1003430
373638,D24X40III: 2877,1VRX200FCN1002877
373649,RTX550: 4103,1VR91125CN1004103
374565,D40X55III: 1820,1VRY200GEP1001820
374596,D8X12: 1139,1VR7130SCN1001139
374637,RTX450: 6400,1VR4202UCP1006400
374714,D23X30III: 2679,1VRN2007KN1002679
374755,PD10R: 1351,1VRR1008PN1001351
374767,PD10: 3432,1VRB100ZCN1003432
374826,D10X15III: 2819,1VRA130VLN1002819
374900,D24X40III: 2878,1VRX200FJP1002878
374902,S925TX: 4045,1VRL0705PM1004045
374908,S925TX: 5367,1VRL0705HN1005367
374914,S925TX: 6252,1VRL0705KN1006252
374992,PD10: 3433,1VRB100ZTN1003433
375093,D24X40III: 2879,1VRX200FCP1002879
375181,SC30TX: 6032,1VRC070NAN1006032
376076,BC700XL: 51255,1VRA10AL6N1051255
376082,D10X15III: 2820,1VRA130VVN1002820
376109,BC1000XL: 52007,1VRD11ACXN1052007
376145,D23X30III: 2680,1VRN2007TN1002680
376151,BC1000XL: 52008,1VRD11AC1N1052008
376173,PD10R: 1353,1VRR1008JN1001353
376250,T1055III: 593,1VR2230TKN1000593
376261,RTX450: 6401,1VR4202UVP1006401
376267,HG6000TX: 3019,1VR2390ATN1003019
376285,replaced asset,000002
376303,HG6800TX: 1059,1VRK4804TN1001059
376335,D24X40III: 2880,1VRX200FKP1002880
376400,BC1500: 51072,1VRD18AE2N1051072
376488,D8X12: 1140,1VR7130SHN1001140
376503,PD10R: 1354,1VRR1008KP1001354
376521,BC1000XL: 52011,1VRD11AC1N1052011
376543,PD10R: 1352,1VRR1008KN1001352
376571,D10X15III: 2821,1VRA130VAN1002821
376588,SC30TX: 6035,1VRC070NEN1006035
376611,PD10: 3435,1VRB100ZTP1003435
376642,RTX1250I2: 773,1VRR1429HN1000773
376663,D40X55III: 1821,1VRY240GVP1001821
377572,RTX450: 6402,1VR4202UAP1006402
377603,BC1000XL: 52012,1VRD11AC3N1052012
377659,SC30TX: 6036,1VRC070NCN1006036
377682,TG7000: 50006,1VRM46BF2N1050006
377683,D24X40III: 2881,1VRX200FJP1002881
377690,BC1000XL: 52013,1VRD11AC5N1052013
377743,PD10: 3434,1VRB100ZCP1003434
377755,BC1500: 51101,1VRD18AE5N1051101
377822,D10X15III: 2822,1VRA130VLN1002822
377828,PD10R: 1355,1VRR1008JP1001355
377881,D24X40III: 2882,1VRX200FCP1002882
377916,PD10: 3436,1VRB100ZPP1003436
377988,BC1000XL: 52004,1VRD11AC4N1052004
377989,BC1000XL: 52015,1VRD11AC9N1052015
378059,BC1000XL: 52016,1VRD11AC0N1052016
378087,PD10R: 1356,1VRR1008CP1001356
378108,PTX42: 390,1VRK0724CN1000390
378157,D23X30III: 2681,1VRN2007PN1002681
378649,D100X140S3: 337,1VRB360WEN1000337
379130,D10X15III: 2823,1VRA130VHN1002823
379176,SC30TX: 6038,1VRC070NPN1006038
379197,D24X40III: 2883,1VRX200FLN1002883
379228,D10X15III: 2824,1VRA130VEN1002824
379264,PD10: 3437,1VRB100ZKP1003437
379352,BC1000XL: 52019,1VRD11AC6N1052019
379436,BC1000XL: 52020,1VRD11AC2N1052020
379482,SC30TX: 6037,1VRC070NTN1006037
379493,D24X40III: 2884,1VRX200FAP1002884
379505,BC1000XL: 52021,1VRD11AC4N1052021
379575,PD10R: 1357,1VRR1008VP1001357
379611,D24X40III: 2885,1VRX200FLP1002885
379617,SC30TX: 6039,1VRC070NKN1006039
380534,SC30TX: 6040,1VRC070NTN1006040
380746,SC30TX: 6041,1VRC070NPN1006041
383423,D10X15III: 2825,1VRA130VCN1002825
383537,D40X55III: 1822,1VRY240GAP1001822
383614,D10X15III: 2826,1VRA130VTN1002826
383681,SERVICE TRUCK JOSH MOODY IRVING,2NP2HJ7X0KM602518
383718,D23X30III: 2682,1VRN2007KN1002682
383720,SC30TX: 6042,1VRC070NKN1006042
383817,PD10: 3438,1VRB100ZJP1003438
383899,D24X40III: 2886,1VRX200FHP1002886
383993,SERVICE TRUCK IRVING TODD CURTIS,1FDUF5GT2HEF22359
384885,duplicate asset,0008888
384901,PD10R: 1358,1VRR1008AP1001358
384923,SC30TX: 6044,1VRC070NCN1006044
385013,D24X40III: 2887,1VRX200FEP1002887
385066,SC30TX: 6045,1VRC070NVN1006045
385123,RTX1250I2: 776,1VRR1429TN1000776
385124,PD10: 3439,1VRB100ZCP1003439
385197,D23X30III: 2683,1VRN2007PP1002683
385229,D20X22III: 3263,1VRA170VVN1003263
385290,PD10R: 1359,1VRR1008LP1001359
385311,duplicate asset,000
385317,BC700XL: 51277,1VRA10AL1P1051277
385342,D24X40III: 2888,1VRX200FCP1002888
385384,D20X22III: 3262,1VRA170VCN1003262
386504,BC700XL: 51278,1VRA10AL3P1051278
386511,SC30TX: 6046,1VRC070NAN1006046
386512,duplicate asset,000222
386513,PD10: 3440,1VRB100ZKP1003440
386526,SC30TX: 6047,1VRC070NLN1006047
386614,D23X30III: 2684,1VRN2007KP1002684
386683,BC700XL: 51279,1VRA10AL5P1051279
386690,TR626: 4072,56S8552N2LF004072
386818,D23X30III: 2685,1VRN2007JP1002685
386826,RTX1250I2: 777,1VRR1429PN1000777
386840,D10X15III: 2827,1VRA130VPN1002827
386868,BC700XL: 51280,1VRA10AL1P1051280
386882,PD10R: 1360,1VRR1008VP1001360
387055,PD10: 3441,1VRB100ZJP1003441
387067,D24X40III: 2889,1VRX200FTP1002889
387121,BC700XL: 51281,1VRA10AL3P1051281
387165,PD10R: 1361,1VRR1008AP1001361
388346,D10X15III: 2828,1VRA130VTP1002828
388377,BC700XL: 51283,1VRA10AL7P1051283
388478,D20X22III: 3264,1VRA170VAN1003264
388504,D23X30DRS3: 1100,1VRJ2103TP1001100
388559,SC30TX: 6053,1VRC070NHP1006053
388647,BC700XL: 51284,1VRA10AL9P1051284
388727,PD10: 3442,1VRB100ZCP1003442
388731,UE Test PD25 Simulator,1VRA0000000004536
388733,D40X55III: 1823,1VRY240GLP1001823
388768,SC30TX: 6054,1VRC070NEP1006054
388922,RTX450: 6403,1VR4202ULP1006403
388955,D20X22III: 3265,1VRA170VVP1003265
388994,D23X30III: 2686,1VRN2007CP1002686
390056,SC30TX: 6055,1VRC070NCP1006055
390100,SC30TX: 6056,1VRC070NTP1006056
390161,PD10R: 1362,1VRR1008LP1001362
390283,PD10: 3443,1VRB100ZVP1003443
390284,D24X40III: 2890,1VRX200FEP1002890
390309,D10X15III: 2829,1VRA130VPP1002829
390393,RTX450: 6404,1VR4202UHP1006404
390435,SC30TX: 6057,1VRC070NPP1006057
390459,PD10R: 1363,1VRR1008HP1001363
390467,D23X30III: 2687,1VRN2007VP1002687
390480,RTX1250I2: 778,1VRR1429KN1000778
390547,D10X15III: 2830,1VRA130VCP1002830
390656,SC30TX: 6058,1VRC070NKP1006058
390681,PD5R: 211,1VR6120RTP1000211
390718,D24X40III: 2891,1VRX200FCP1002891
395378,RTX450: 6405,1VR4202UEP1006405
395466,PD10: 3444,1VRB100ZAP1003444
395491,RTX450: 6010,1VR4202UAM1006010
395592,SC30TX: 6059,1VRC070NJP1006059
395641,PTX44: 1716,1VR8072SHN1001716
395685,PD10R SN001364,IVRR1008EP1001364
395687,D23X30III: 2688,1VRN2007AP1002688
395724,D24X40III: 2892,1VRX200FTP1002892
395761,PD10: 3445,1VRB100ZLP1003445
395824,D24X40III: 452,1VRX200F7H1000452
395827,D10X15III: 872,1VRA130V8J1000872
395828,DB-4,1VRB20076K1001101
395835,D24X40III: 1064,1VRX200F2L1001064
395836,D24X40III: 794,1VRX200F5J1000794
395862,RTX750: 4274,1VR9112MVP1004274
395934,SC30TX: 6060,1VRC070NPP1006060
395941,PTX42: 392,1VRK0724AN1000392
395972,PD10R: 1365,1VRR1008CP1001365
397139,D23X30III: 2689,1VRN2007LP1002689
397195,D24X40III: 2893,1VRX200FPP1002893
397220,SC30TX: 6061,1VRC070NKP1006061
397355,BC1000XL: 51137,1VRD11AC7N1051137
397380,PD10: 3446,1VRB100ZHP1003446
397436,SC30TX: 6062,1VRC070NJP1006062
397477,TG5000: 50009,1VRJ40BE9N1050009
397740,SC30TX: 6063,1VRC070NCP1006063
397783,D40X55III: 1824,1VRY200GKP1001824
398811,HG4000G2: 50006,1VRJ32A17N1050006
398848,T755III: 616,1VR2180RPP1000616
398873,BC1000XL: 51135,1VRD11AC3N1051135
398886,T1255III: 637,1VR22906PN1000637
398931,D8X12: 1141,1VR7130SLP1001141
398974,D23X30III: 2690,1VRN2007VP1002690
399044,D24X40III: 2894,1VRX200FKP1002894
399075,BC1000XL: 51136,1VRD11AC5N1051136
399213,BC700XL: 51296,1VRA10AL5P1051296
399241,PD10R: 1366,1VRR1008TP1001366
399267,D23X30III: 2691,1VRN2007AP1002691
399274,BC1000XL: 51164,1VRD11ACXN1051164
399396,BC700XL: 51234,1VRA10AL9N1051234
399515,BC700XL: 51297,1VRA10AL7P1051297
399522,D24X40III: 2895,1VRX200FJP1002895
399707,D60X90S3: 1030,1VRJ2903TN1001030
407595,D23X30III: 2692,1VRN2007LP1002692
407748,D40X55III: 1825,1VRY200GJP1001825
407865,PD5R: 210,1VR6120RCP1000210
407999,D23X30III: 2693,1VRN2007HP1002693
408049,PD10R: 1367,1VRR1008PP1001367
408155,BC1000XL: 52018,1VRD11AC4N1052018
408174,D24X40III: 2896,1VRX200FCP1002896
409446,PD10: 3447,1VRB100ZEP1003447
409465,D23X30III: 2694,1VRN2007EP1002694
409496,TG7000: 50007,1VRM46BF0P1050007
409593,PD10R: 1368,1VRR1008KP1001368
409658,SC30TX: 6072,1VRC070NCP1006072
409710,BC700XL: 51295,1VRA10AL3P1051295
409717,HG4000G2: 50007,1VRJ32A15P1050007
409744,D24X40III: 2897,1VRX200FVP1002897
409793,PD10: 3448,1VRB100ZCP1003448
409816,RTX1250I2: 783,1VRR1429KP1000783
409859,SC30TX: 6073,1VRC070NTP1006073
409917,D23X30III: 2695,1VRN2007CP1002695
409943,PD10R: 1369,1VRR1008JP1001369
410041,PD10R: 1370,1VRR1008PP1001370
410122,D40X55III: 1826,1VRY240GCP1001826
411367,BC1000XL: 51980,1VRD11AC7N1051980
411386,PD10: 3450,1VRB100ZEP1003450
411412,BC1000XL: 51979,1VRD11AC0N1051979
411413,BC1000XL: 51981,1VRD11AC9N1051981
411462,BC1000XL: 51982,1VRD11AC0N1051982
411550,PD10R: 1371,1VRR1008KP1001371
411551,D23X30DRS3: 1101,1VRJ2103PP1001101
411650,RTX450: 6412,1VR4202UKP1006412
411693,RTX450: 6413,1VR4202UJP1006413
411819,D24X40III: 2898,1VRX200FAP1002898
411899,PD10: 3451,1VRB100ZCP1003451
413058,SC30TX: 6077,1VRC070NCP1006077
413108,RTX450: 6414,1VR4202UCP1006414
413210,D23X30III: 2696,1VRN2007TP1002696
413223,BC1000XL: 51149,1VRD11AC3N1051149
413236,BC1000XL: 51151,1VRD11AC1N1051151
413237,PD10R: 1372,1VRR1008JP1001372
413258,D24X40III: 2899,1VRX200FLP1002899
413340,BC1000XL: 51158,1VRD11AC4N1051158
413443,PTX42: 396,1VRK0724HP1000396
413456,BC1000XL: 51147,1VRD11ACXN1051147
413568,D23X30III: 2697,1VRN2007PP1002697
413576,PD5R SN000212 TART DUPLICATE,000212
413603,BC1000XL: 51154,1VRD11AC7N1051154
413713,BC1000XL: 51155,1VRD11AC9N1051155
413726,BC1000XL: 51157,1VRD11AC2N1051157
413739,D24X40III: 2900,1VRX200FJP1002900
413861,D60X90S3: 1031,1VRJ2903CP1001031
414913,PD10: 3452,1VRB100ZTP1003452
414962,BC1000XL: 51146,1VRD11AC8N1051146
414983,D40X55III: 1827,1VRY200GVP1001827
414996,BC1000XL: 51159,1VRD11AC6N1051159
415070,PD10R: 1373,1VRR1008CP1001373
415129,BC700XL: 51307,1VRA10AL6P1051307
415142,BC1000XL: 51148,1VRD11AC1N1051148
415149,D23X30III: 2698,1VRN2007KP1002698
415254,SC30TX: 6082,1VRC070NAP1006082
415256,PD10: 3453,1VRB100ZPP1003453
415257,D24X40III: 2901,1VRX200FCP1002901
415260,BC1000XL: 52009,1VRD11AC3N1052009
415261,BC700XL: 51308,1VRA10AL8P1051308
415262,BC1000XL: 52006,1VRD11AC8N1052006
415263,BC1000XL: 52010,1vrd11acxn1052010
415265,BC1000XL: 51156,1VRD11AC0N1051156
415267,D24X40III: 2902,1VRX200FVP1002902
415277,D23X30III: 2699,1VRN2007JP1002699
415278,D24X40III: 2903,1VRX200FAP1002903
415280,SC30TX: 6083,1VRC070NLP1006083
415281,PD10R: 1374,1VRR1008VP1001374
415282,BC700XL: 51309,1VRA10ALXP1051309
415289,SC30TX: 6084,1VRC070NHP1006084
415292,BC700XL: 51310,1VRA10AL6P1051310
415293,PD5R: 213,1VR6120RKP1000213
415294,D23X30DRS3: 1102,1VRJ2103KP1001102
415295,SPX25: 1662,1VR9070UEN1001662
415296,PD10: 3454,1VRB100ZKP1003454
415299,SC30TX: 6085,1VRC070NEP1006085
415306,PD10R: 1375,1VRR1008AP1001375
415309,PD10: 3455,1VRB100ZJP1003455
415311,D40X55III: 1828,1VRY200GAP1001828
415319,D100X140S3: 339,1VRB360WEP1000339
415321,D23X30III: 2700,1VRN2007CP1002700
415322,RTX450: 6418,1VR4202UHP1006418
415323,SC30TX: 6086,1VRC070NCP1006086
415328,BC700XL: 51311,1VRA10AL8P1051311
415329,BC1000XL: 51153,1VRD11AC5N1051153
415330,PD10R: 1376,1VRR1008LP1001376
415331,HG6800TX: 1060,1VRK4804LP1001060
415332,D24X40III: 2904,1VRX200FLP1002904
415333,SC30TX: 6087,1VRC070NTP1006087
415339,PD10: 3456,1VRB100ZCP1003456
415340,D23X30III: 2701,1VRN2007TP1002701
415343,SC30TX: 6088,1VRC070NPP1006088
415344,PD5R: 212,1VR6120RPP1000212
415345,RTX1250I2: 789,1VRR1429HP1000789
415346,CC155: 1047,1VR2152EKP1001047
415351,D24X40III: 2905,1VRX200FHP1002905
415357,BC1000XL: 51992,1VRD11AC3N1051992
415358,PD10R: 1377,1VRR1008HP1001377
415359,BC1200XL: 50053,1VRD14AD0P1050053
415362,RTX450: 6419,1VR4202UEP1006419
415366,D23X30III: 2702,1VRN2007PP1002702
415368,PD10: 3457,1VRB100ZVP1003457
415370,BC1000XL: 51152,1VRD11AC3N1051152
415376,D24X40III: 2906,1VRX200FEP1002906
415377,SC30TX: 6090,1VRC070NTP1006090
415379,RTX750: 4284,1VR9112MPP1004284
415380,PD10R: 1378,1VRR1008EP1001378
415383,PD10: 3458,1VRB100ZAP1003458
415385,SC30TX: 6089,1VRC070NKP1006089
415394,RTX450: 6422,1VR4202UEP1006422
415396,SC30TX: 6078,1VRC070NVP1006078
415398,D24X40III: 2907,1VRX200FCP1002907
415401,PD10R: 1379,1VRR1008CP1001379
415402,SC30TX: 6093,1VRC070NJP1006093
415420,D23X30DRS3: 1103,1VRJ2103JP1001103
415422,SC30TX: 6094,1VRC070NCP1006094
415427,D100X140S3: 341,1VRB360WHP1000341
415430,SC1052: 101,1VR7132SAP1000101
415431,D23X30III: 2704,1VRN2007JP1002704
415432,SC30TX: 6064,1VRC070NVP1006064
415433,D23X30III: 2703,1VRN2007KP1002703
415435,PD10: 3459,1VRB100ZLP1003459
415438,D40X55III: 1829,1VRY200GLP1001829
415439,RTX450: 6423,1VR4202UCP1006423
415441,PD10R: 1380,1VRR1008HP1001380
415446,D23X30III: 2705,1VRN2007CP1002705
415450,BC1000XL: 51150,1VRD11ACXN1051150
415451,BC1000XL: 51672,1VRD11AC7N1051672
415452,D24X40III: 2908,1VRX200FTP1002908
415462,D23X30III: 2706,1VRN2007VP1002706
415463,HG4000G2: 50008,1VRJ32A17P1050008
415464,HG6800TX: 1061,1VRK4804HP1001061
415465,T1055III: 594,1VR2230TPP1000594
415468,BC1000XL: 52022,1VRD11AC6N1052022
415469,D24X40III: 2909,1VRX200FPP1002909
415472,BC1000XL: 52023,1VRD11AC8N1052023
415473,SC30TX: 6074,1VRC070NPP1006074
415474,D40X55III: 1830,1VRY200GVP1001830
415476,PTX44: 1728,1VR8072SCP1001728
415477,RTX750: 4049,1VR9112MCM1004049
415478,PD10: 3460,1VRB100ZVP1003460
415479,BC1000XL: 52024,1VRD11ACXN1052024
415481,D8X12: 1142,1VR7130SHP1001142
415482,D23X30III: 2707,1VRN2007AP1002707
415483,BC1000XL: 52025,1VRD11AC1N1052025
415484,BC1800XL: 50177,1VRD15AG0N1050177
415485,PD5R: 214,1VR6120RJP1000214
415489,BC1000XL: 52027,1VRD11AC5N1052027
415490,BC1000XL: 52026,1VRD11AC3N1052026
415493,D20X22III: 3266,1VRA170VAP1003266
415494,PD10R: 1381,1VRR1008EP1001381
415496,DC10: 2002,1VRB1203CP1002002
415498,D24X40III: 2910,1VRX200FCP1002910
415499,BC1000XL: 52028,1VRD11AC7N1052028
415502,BC1000XL: 52029,1VRD11AC9N1052029
415516,D23X30III: 2708,1VRN2007LP1002708
415521,BC1000XL: 52030,1VRD11AC5N1052030
415529,D24X40III: 2911,1VRX200FTP1002911
415533,BC1000XL: 52031,1VRD11AC7N1052031
415535,PD10: 3461,1VRB100ZAP1003461
415536,D10X15III: 2831,1VRA130VTP1002831
415539,BC1000XL: 52032,1VRD11AC9N1052032
415542,PD10R: 1382,1VRR1008CP1001382
415544,BC1000XL: 52033,1VRD11AC0N1052033
415556,BC700XL: 51328,1VRA10AL3P1051328
415561,PD10: 3462,1VRB100ZLP1003462
415568,D23X30DRS3: 1104,1VRJ2103CP1001104
415569,SC30TX: 6109,1VRC070NJP1006109
415578,D24X40III: 2912,1VRX200FPP1002912
415580,D10X15III: 2832,1VRA130VPP1002832
415584,D40X55III: 1831,1VRY200GAP1001831
415591,PD10R: 1383,1VRR1008TP1001383
415600,D10X15III: 2833,1VRA130VKP1002833
415603,D24X40III: 2913,1VRX200FKP1002913
415604,BC1000XL: 52034,1VRD11AC2N1052034
415605,BC700XL: 51330,1VRA10AL1P1051330
415616,D23X30III: 2709,1VRN2007HP1002709
415617,PD10: 3463,1VRB100ZHP1003463
415622,D10X15III: 2834,1VRA130VJP1002834
415623,SC30TX: 6113,1VRC070NCP1006113
415624,D24X40III: 2914,1VRX200FJP1002914
415630,SC30TX: 6114,1VRC070NVP1006114
415631,BC1000XL: 52049,1VRD11AC0P1052049
415635,BC700XL: 51331,1VRA10AL3P1051331
415640,BC1000XL: 52050,1VRD11AC7P1052050
415642,D23X30III: 2710,1VRN2007AP1002710
415645,D10X15III: 2835,1VRA130VCP1002835
415646,PD10R: 1384,1VRR1008PP1001384
415650,BC700XL: 51332,1VRA10AL5P1051332
415651,BC1000XL: 52051,1VRD11AC9P1052051
415653,BC1000XL: 52052,1VRD11AC0P1052052
415671,BC1000XL: 52053,1VRD11AC2P1052053
415673,D24X40III: 2915,1VRX200FCP1002915
415674,BC1500: 51138,1VRD18AE6N1051138
415675,BC700XL: 51333,1VRA10AL7P1051333
415676,BC1000XL: 52054,1VRD11AC4P1052054
415678,BC1000XL: 52055,1VRD11AC6P1052055
415679,RTX1250I2: 797,1VRR1429KP1000797
415680,D23X30III: 2711,1VRN2007LP1002711
415684,D10X15III: 2836,1VRA130VVP1002836
415688,BC1000XL: 52056,1VRD11AC8P1052056
415689,BC700XL: 51334,1VRA10AL9P1051334
415691,D550G4: 103,1VR7530SJP1000103
415693,duplicate asset,0002141
415697,SC30TX: 6115,1VRC070NAP1006115
415698,D10X15III: 2837,1VRA130VAP1002837
415700,duplicate asset,000888
415737,D60X90S3: 1032,1VRJ2903TP1001032
415768,SC30TX: 6116,1VRC070NLP1006116
415770,D24X40III: 2916,1VRX200FVP1002916
415774,SC30TX: 6117,1VRC070NHP1006117
415776,D10X15III: 2838,1VRA130VLP1002838
415798,D40X55III: 1832,1VRY200GLP1001832
415799,unknown#01,LHP-ASSETID-415799
415801,SC1052: 102,1VR7132SLP1000102
415802,RTX250: 3168,1VRD070DPP1003168
415803,D23X30III: 2712,1VRN2007HP1002712
415804,BC700XL: 51337,1VRA10AL4P1051337
415805,PD10: 3464,1VRB100ZEP1003464
415812,D10X15III: 2839,1VRA130VHP1002839
415821,D23X30III: 2713,1VRN2007EP1002713
415822,D24X40III: 2918,1VRX200FLP1002918
415830,PD10R: 1385,1VRR1008KP1001385
415831,BC700XL: 51336,1VRA10AL2P1051336
415832,BC700XL: 51335,1VRA10AL0P1051335
415833,D10X15III: 2840,1VRA130VAP1002840
415835,SC30TX: 6120,1VRC070NHP1006120
415836,D23X30III: 2714,1VRN2007CP1002714
415837,PD10: 3465,1VRB100ZCP1003465
415849,D8X12: 1143,1VR7130SEP1001143
415858,D24X40III: 2919,1VRX200FHP1002919
415868,unknown#02,LHP-ASSETID-415868
415870,unknown#03,LHP-ASSETID-415870
415871,RTX200: 1607,1VR6071RLN1001607
415872,unknown#04,LHP-ASSETID-415872
415873,unknown#05,LHP-ASSETID-415873
415874,unknown#06,LHP-ASSETID-415874
